
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  178.275;    0.000;    0.000
451.100;  192.275;    0.000;    0.000
451.239;  192.275;    0.000;    0.000
451.377;  208.275;    0.000;    0.000
451.516;  193.275;    0.000;    0.000
451.655;  258.275;    0.000;    0.000
451.794;  209.275;    0.000;    0.000
451.932;  217.275;    0.000;    0.000
452.071;  215.275;    0.000;    0.000
452.210;  221.275;    0.000;    0.000
452.348;  198.275;    0.000;    0.000
452.487;  219.275;    0.000;    0.000
452.626;  197.275;    0.000;    0.000
452.764;  182.275;    0.000;    0.000
452.903;  209.275;    0.000;    0.000
453.042;  320.275;    0.000;    0.000
453.180; 5414.275;    0.000;    0.000
453.319; 5611.275;    0.000;    0.000
453.458; 5508.275;    0.000;    0.000
453.596; 5451.275;    0.000;    0.000
453.735; 5549.275;    0.000;    0.000
453.873; 5702.275;    0.000;    0.000
454.012; 5600.275;    0.000;    0.000
454.150; 5707.275;    0.000;    0.000
454.289; 5804.275;    0.000;    0.000
454.427; 5767.275;    0.000;    0.000
454.566; 5724.275;    0.000;    0.000
454.704; 5907.275;    0.000;    0.000
454.843; 5996.275;    0.000;    0.000
454.981; 5933.275;    0.000;    0.000
455.120; 5952.275;    0.000;    0.000
455.258; 6225.275;    0.000;    0.000
455.397; 6134.275;    0.000;    0.000
455.535; 6185.275;    0.000;    0.000
455.674; 6181.275;    0.000;    0.000
455.812; 6285.275;    0.000;    0.000
455.951; 6371.275;    0.000;    0.000
456.089; 6456.275;    0.000;    0.000
456.227; 6429.275;    0.000;    0.000
456.366; 6599.275;    0.000;    0.000
456.504; 6517.275;    0.000;    0.000
456.642; 6856.275;    0.000;    0.000
456.781; 6643.275;    0.000;    0.000
456.919; 6491.275;    0.000;    0.000
457.057; 6426.275;    0.000;    0.000
457.196; 6527.275;    0.000;    0.000
457.334; 6551.275;    0.000;    0.000
457.472; 6782.275;    0.000;    0.000
457.610; 6582.275;    0.000;    0.000
457.749; 6690.275;    0.000;    0.000
457.887; 7058.275;    0.000;    0.000
458.025; 7220.275;    0.000;    0.000
