Pellet-T3_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   59.600;    0.000;    0.000
691.696;   98.600;    0.000;    0.000
691.896;   58.600;    0.000;    0.000
692.096;   89.600;    0.000;    0.000
692.296;   40.600;    0.000;    0.000
692.496;   63.600;    0.000;    0.000
692.695;   38.600;    0.000;    0.000
692.895;   80.600;    0.000;    0.000
693.095;   52.600;    0.000;    0.000
693.295;   77.600;    0.000;    0.000
693.495;   61.600;    0.000;    0.000
693.695;   50.600;    0.000;    0.000
693.894;   69.600;    0.000;    0.000
694.094;   49.600;    0.000;    0.000
694.294;   64.600;    0.000;    0.000
694.494;  258.600;    0.000;    0.000
694.693; 1878.600;    0.000;    0.000
694.893; 2044.600;    0.000;    0.000
695.093; 1970.600;    0.000;    0.000
695.293; 2079.600;    0.000;    0.000
695.492; 2174.600;    0.000;    0.000
695.692; 2102.600;    0.000;    0.000
695.891; 2135.600;    0.000;    0.000
696.091; 2144.600;    0.000;    0.000
696.291; 2113.600;    0.000;    0.000
696.490; 2136.600;    0.000;    0.000
696.690; 2140.600;    0.000;    0.000
696.889; 2235.600;    0.000;    0.000
697.089; 2185.600;    0.000;    0.000
697.288; 2314.600;    0.000;    0.000
697.488; 2169.600;    0.000;    0.000
697.687; 2245.600;    0.000;    0.000
697.887; 2195.600;    0.000;    0.000
698.086; 2252.600;    0.000;    0.000
698.286; 2162.600;    0.000;    0.000
698.485; 2166.600;    0.000;    0.000
698.684; 2208.600;    0.000;    0.000
698.884; 2241.600;    0.000;    0.000
699.083; 2253.600;    0.000;    0.000
699.282; 2202.600;    0.000;    0.000
699.482; 2218.600;    0.000;    0.000
699.681; 2295.600;    0.000;    0.000
699.880; 2292.600;    0.000;    0.000
700.080; 2330.600;    0.000;    0.000
700.279; 2282.600;    0.000;    0.000
700.478; 2268.600;    0.000;    0.000
700.677; 2333.600;    0.000;    0.000
700.877; 2253.600;    0.000;    0.000
701.076; 2386.600;    0.000;    0.000
701.275; 2292.600;    0.000;    0.000
701.474; 2335.600;    0.000;    0.000
701.673; 2392.600;    0.000;    0.000
