
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  230.250;    0.000;    0.000
353.597;  246.250;    0.000;    0.000
353.660;  179.250;    0.000;    0.000
353.723;  219.250;    0.000;    0.000
353.786;  197.250;    0.000;    0.000
353.850;  243.250;    0.000;    0.000
353.913;  201.250;    0.000;    0.000
353.976;  228.250;    0.000;    0.000
354.039;  182.250;    0.000;    0.000
354.102;  213.250;    0.000;    0.000
354.166;  210.250;    0.000;    0.000
354.229;  233.250;    0.000;    0.000
354.292;  216.250;    0.000;    0.000
354.355;  211.250;    0.000;    0.000
354.418;  211.250;    0.000;    0.000
354.481;  243.250;    0.000;    0.000
354.545;  397.250;    0.000;    0.000
354.608;  462.250;    0.000;    0.000
354.671;  446.250;    0.000;    0.000
354.734;  432.250;    0.000;    0.000
354.797;  458.250;    0.000;    0.000
354.860;  493.250;    0.000;    0.000
354.923;  475.250;    0.000;    0.000
354.986;  451.250;    0.000;    0.000
355.050;  470.250;    0.000;    0.000
355.113;  453.250;    0.000;    0.000
355.176;  487.250;    0.000;    0.000
355.239;  468.250;    0.000;    0.000
355.302;  466.250;    0.000;    0.000
355.365;  489.250;    0.000;    0.000
355.428;  493.250;    0.000;    0.000
355.491;  540.250;    0.000;    0.000
355.554;  470.250;    0.000;    0.000
355.617;  467.250;    0.000;    0.000
355.680;  457.250;    0.000;    0.000
355.743;  493.250;    0.000;    0.000
355.806;  466.250;    0.000;    0.000
355.869;  579.250;    0.000;    0.000
355.932;  494.250;    0.000;    0.000
355.995;  497.250;    0.000;    0.000
356.058;  509.250;    0.000;    0.000
356.121;  549.250;    0.000;    0.000
356.184;  504.250;    0.000;    0.000
356.247;  503.250;    0.000;    0.000
356.310;  499.250;    0.000;    0.000
356.373;  461.250;    0.000;    0.000
356.436;  539.250;    0.000;    0.000
356.498;  510.250;    0.000;    0.000
356.561;  516.250;    0.000;    0.000
356.624;  502.250;    0.000;    0.000
356.687;  503.250;    0.000;    0.000
356.750;  550.250;    0.000;    0.000
356.813;  481.250;    0.000;    0.000
356.876;  514.250;    0.000;    0.000
