
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.550;    0.000;    0.000
353.597;  232.550;    0.000;    0.000
353.660;  218.550;    0.000;    0.000
353.723;  215.550;    0.000;    0.000
353.786;  178.550;    0.000;    0.000
353.850;  190.550;    0.000;    0.000
353.913;  187.550;    0.000;    0.000
353.976;  210.550;    0.000;    0.000
354.039;  213.550;    0.000;    0.000
354.102;  222.550;    0.000;    0.000
354.166;  194.550;    0.000;    0.000
354.229;  217.550;    0.000;    0.000
354.292;  188.550;    0.000;    0.000
354.355;  206.550;    0.000;    0.000
354.418;  192.550;    0.000;    0.000
354.481;  214.550;    0.000;    0.000
354.545;  432.550;    0.000;    0.000
354.608;  415.550;    0.000;    0.000
354.671;  366.550;    0.000;    0.000
354.734;  415.550;    0.000;    0.000
354.797;  426.550;    0.000;    0.000
354.860;  409.550;    0.000;    0.000
354.923;  405.550;    0.000;    0.000
354.986;  402.550;    0.000;    0.000
355.050;  397.550;    0.000;    0.000
355.113;  392.550;    0.000;    0.000
355.176;  416.550;    0.000;    0.000
355.239;  430.550;    0.000;    0.000
355.302;  414.550;    0.000;    0.000
355.365;  470.550;    0.000;    0.000
355.428;  461.550;    0.000;    0.000
355.491;  407.550;    0.000;    0.000
355.554;  426.550;    0.000;    0.000
355.617;  414.550;    0.000;    0.000
355.680;  424.550;    0.000;    0.000
355.743;  394.550;    0.000;    0.000
355.806;  427.550;    0.000;    0.000
355.869;  484.550;    0.000;    0.000
355.932;  424.550;    0.000;    0.000
355.995;  441.550;    0.000;    0.000
356.058;  454.550;    0.000;    0.000
356.121;  437.550;    0.000;    0.000
356.184;  471.550;    0.000;    0.000
356.247;  429.550;    0.000;    0.000
356.310;  420.550;    0.000;    0.000
356.373;  442.550;    0.000;    0.000
356.436;  426.550;    0.000;    0.000
356.498;  415.550;    0.000;    0.000
356.561;  428.550;    0.000;    0.000
356.624;  445.550;    0.000;    0.000
356.687;  452.550;    0.000;    0.000
356.750;  460.550;    0.000;    0.000
356.813;  457.550;    0.000;    0.000
356.876;  467.550;    0.000;    0.000
