
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.975;    0.000;    0.000
353.597;  220.975;    0.000;    0.000
353.660;  180.975;    0.000;    0.000
353.723;  223.975;    0.000;    0.000
353.786;  185.975;    0.000;    0.000
353.850;  229.975;    0.000;    0.000
353.913;  197.975;    0.000;    0.000
353.976;  203.975;    0.000;    0.000
354.039;  179.975;    0.000;    0.000
354.102;  248.975;    0.000;    0.000
354.166;  226.975;    0.000;    0.000
354.229;  200.975;    0.000;    0.000
354.292;  189.975;    0.000;    0.000
354.355;  197.975;    0.000;    0.000
354.418;  209.975;    0.000;    0.000
354.481;  234.975;    0.000;    0.000
354.545;  369.975;    0.000;    0.000
354.608;  362.975;    0.000;    0.000
354.671;  376.975;    0.000;    0.000
354.734;  378.975;    0.000;    0.000
354.797;  408.975;    0.000;    0.000
354.860;  348.975;    0.000;    0.000
354.923;  384.975;    0.000;    0.000
354.986;  365.975;    0.000;    0.000
355.050;  394.975;    0.000;    0.000
355.113;  389.975;    0.000;    0.000
355.176;  403.975;    0.000;    0.000
355.239;  407.975;    0.000;    0.000
355.302;  368.975;    0.000;    0.000
355.365;  452.975;    0.000;    0.000
355.428;  436.975;    0.000;    0.000
355.491;  439.975;    0.000;    0.000
355.554;  391.975;    0.000;    0.000
355.617;  433.975;    0.000;    0.000
355.680;  383.975;    0.000;    0.000
355.743;  401.975;    0.000;    0.000
355.806;  359.975;    0.000;    0.000
355.869;  401.975;    0.000;    0.000
355.932;  390.975;    0.000;    0.000
355.995;  421.975;    0.000;    0.000
356.058;  416.975;    0.000;    0.000
356.121;  485.975;    0.000;    0.000
356.184;  440.975;    0.000;    0.000
356.247;  390.975;    0.000;    0.000
356.310;  388.975;    0.000;    0.000
356.373;  451.975;    0.000;    0.000
356.436;  388.975;    0.000;    0.000
356.498;  415.975;    0.000;    0.000
356.561;  380.975;    0.000;    0.000
356.624;  383.975;    0.000;    0.000
356.687;  443.975;    0.000;    0.000
356.750;  441.975;    0.000;    0.000
356.813;  397.975;    0.000;    0.000
356.876;  457.975;    0.000;    0.000
