
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.650;    0.000;    0.000
236.451;  189.650;    0.000;    0.000
236.520;  154.650;    0.000;    0.000
236.590;  209.650;    0.000;    0.000
236.660;  196.650;    0.000;    0.000
236.730;  171.650;    0.000;    0.000
236.799;  189.650;    0.000;    0.000
236.869;  183.650;    0.000;    0.000
236.939;  171.650;    0.000;    0.000
237.009;  178.650;    0.000;    0.000
237.078;  184.650;    0.000;    0.000
237.148;  175.650;    0.000;    0.000
237.218;  204.650;    0.000;    0.000
237.287;  192.650;    0.000;    0.000
237.357;  199.650;    0.000;    0.000
237.427;  194.650;    0.000;    0.000
237.496;  348.650;    0.000;    0.000
237.566;  300.650;    0.000;    0.000
237.636;  310.650;    0.000;    0.000
237.705;  310.650;    0.000;    0.000
237.775;  267.650;    0.000;    0.000
237.845;  338.650;    0.000;    0.000
237.914;  282.650;    0.000;    0.000
237.984;  331.650;    0.000;    0.000
238.054;  281.650;    0.000;    0.000
238.123;  248.650;    0.000;    0.000
238.193;  281.650;    0.000;    0.000
238.263;  293.650;    0.000;    0.000
238.332;  308.650;    0.000;    0.000
238.402;  303.650;    0.000;    0.000
238.471;  272.650;    0.000;    0.000
238.541;  259.650;    0.000;    0.000
238.611;  307.650;    0.000;    0.000
238.680;  256.650;    0.000;    0.000
238.750;  302.650;    0.000;    0.000
238.819;  284.650;    0.000;    0.000
238.889;  288.650;    0.000;    0.000
238.958;  298.650;    0.000;    0.000
239.028;  296.650;    0.000;    0.000
239.097;  271.650;    0.000;    0.000
239.167;  296.650;    0.000;    0.000
239.237;  278.650;    0.000;    0.000
239.306;  255.650;    0.000;    0.000
239.376;  292.650;    0.000;    0.000
239.445;  328.650;    0.000;    0.000
239.515;  320.650;    0.000;    0.000
239.584;  243.650;    0.000;    0.000
239.654;  314.650;    0.000;    0.000
239.723;  270.650;    0.000;    0.000
239.793;  312.650;    0.000;    0.000
239.862;  280.650;    0.000;    0.000
239.932;  310.650;    0.000;    0.000
240.001;  297.650;    0.000;    0.000
240.070;  263.650;    0.000;    0.000
