
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.300;    0.000;    0.000
236.451;  198.300;    0.000;    0.000
236.520;  198.300;    0.000;    0.000
236.590;  195.300;    0.000;    0.000
236.660;  201.300;    0.000;    0.000
236.730;  207.300;    0.000;    0.000
236.799;  203.300;    0.000;    0.000
236.869;  201.300;    0.000;    0.000
236.939;  176.300;    0.000;    0.000
237.009;  207.300;    0.000;    0.000
237.078;  206.300;    0.000;    0.000
237.148;  166.300;    0.000;    0.000
237.218;  193.300;    0.000;    0.000
237.287;  216.300;    0.000;    0.000
237.357;  218.300;    0.000;    0.000
237.427;  189.300;    0.000;    0.000
237.496;  323.300;    0.000;    0.000
237.566;  329.300;    0.000;    0.000
237.636;  252.300;    0.000;    0.000
237.705;  309.300;    0.000;    0.000
237.775;  293.300;    0.000;    0.000
237.845;  318.300;    0.000;    0.000
237.914;  249.300;    0.000;    0.000
237.984;  312.300;    0.000;    0.000
238.054;  319.300;    0.000;    0.000
238.123;  305.300;    0.000;    0.000
238.193;  307.300;    0.000;    0.000
238.263;  329.300;    0.000;    0.000
238.332;  316.300;    0.000;    0.000
238.402;  340.300;    0.000;    0.000
238.471;  295.300;    0.000;    0.000
238.541;  320.300;    0.000;    0.000
238.611;  311.300;    0.000;    0.000
238.680;  306.300;    0.000;    0.000
238.750;  310.300;    0.000;    0.000
238.819;  302.300;    0.000;    0.000
238.889;  276.300;    0.000;    0.000
238.958;  284.300;    0.000;    0.000
239.028;  335.300;    0.000;    0.000
239.097;  279.300;    0.000;    0.000
239.167;  277.300;    0.000;    0.000
239.237;  306.300;    0.000;    0.000
239.306;  268.300;    0.000;    0.000
239.376;  362.300;    0.000;    0.000
239.445;  300.300;    0.000;    0.000
239.515;  341.300;    0.000;    0.000
239.584;  321.300;    0.000;    0.000
239.654;  276.300;    0.000;    0.000
239.723;  271.300;    0.000;    0.000
239.793;  310.300;    0.000;    0.000
239.862;  289.300;    0.000;    0.000
239.932;  287.300;    0.000;    0.000
240.001;  286.300;    0.000;    0.000
240.070;  292.300;    0.000;    0.000
