
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.400;    0.000;    0.000
451.100;  213.400;    0.000;    0.000
451.239;  200.400;    0.000;    0.000
451.377;  258.400;    0.000;    0.000
451.516;  178.400;    0.000;    0.000
451.655;  214.400;    0.000;    0.000
451.794;  203.400;    0.000;    0.000
451.932;  261.400;    0.000;    0.000
452.071;  230.400;    0.000;    0.000
452.210;  206.400;    0.000;    0.000
452.348;  204.400;    0.000;    0.000
452.487;  194.400;    0.000;    0.000
452.626;  201.400;    0.000;    0.000
452.764;  210.400;    0.000;    0.000
452.903;  200.400;    0.000;    0.000
453.042;  239.400;    0.000;    0.000
453.180; 3156.400;    0.000;    0.000
453.319; 3177.400;    0.000;    0.000
453.458; 3302.400;    0.000;    0.000
453.596; 3255.400;    0.000;    0.000
453.735; 3232.400;    0.000;    0.000
453.873; 3263.400;    0.000;    0.000
454.012; 3185.400;    0.000;    0.000
454.150; 3310.400;    0.000;    0.000
454.289; 3322.400;    0.000;    0.000
454.427; 3425.400;    0.000;    0.000
454.566; 3410.400;    0.000;    0.000
454.704; 3427.400;    0.000;    0.000
454.843; 3464.400;    0.000;    0.000
454.981; 3526.400;    0.000;    0.000
455.120; 3445.400;    0.000;    0.000
455.258; 3632.400;    0.000;    0.000
455.397; 3560.400;    0.000;    0.000
455.535; 3605.400;    0.000;    0.000
455.674; 3618.400;    0.000;    0.000
455.812; 3751.400;    0.000;    0.000
455.951; 3683.400;    0.000;    0.000
456.089; 3743.400;    0.000;    0.000
456.227; 3799.400;    0.000;    0.000
456.366; 3800.400;    0.000;    0.000
456.504; 3844.400;    0.000;    0.000
456.642; 3886.400;    0.000;    0.000
456.781; 3756.400;    0.000;    0.000
456.919; 3728.400;    0.000;    0.000
457.057; 3691.400;    0.000;    0.000
457.196; 3799.400;    0.000;    0.000
457.334; 3800.400;    0.000;    0.000
457.472; 3849.400;    0.000;    0.000
457.610; 3953.400;    0.000;    0.000
457.749; 3960.400;    0.000;    0.000
457.887; 4060.400;    0.000;    0.000
458.025; 4149.400;    0.000;    0.000
