
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  169.850;    0.000;    0.000
451.100;  235.850;    0.000;    0.000
451.239;  212.850;    0.000;    0.000
451.377;  238.850;    0.000;    0.000
451.516;  184.850;    0.000;    0.000
451.655;  231.850;    0.000;    0.000
451.794;  184.850;    0.000;    0.000
451.932;  231.850;    0.000;    0.000
452.071;  200.850;    0.000;    0.000
452.210;  217.850;    0.000;    0.000
452.348;  208.850;    0.000;    0.000
452.487;  257.850;    0.000;    0.000
452.626;  208.850;    0.000;    0.000
452.764;  223.850;    0.000;    0.000
452.903;  205.850;    0.000;    0.000
453.042;  231.850;    0.000;    0.000
453.180; 1869.850;    0.000;    0.000
453.319; 1991.850;    0.000;    0.000
453.458; 1920.850;    0.000;    0.000
453.596; 1991.850;    0.000;    0.000
453.735; 2018.850;    0.000;    0.000
453.873; 2059.850;    0.000;    0.000
454.012; 2022.850;    0.000;    0.000
454.150; 2021.850;    0.000;    0.000
454.289; 2158.850;    0.000;    0.000
454.427; 2162.850;    0.000;    0.000
454.566; 2134.850;    0.000;    0.000
454.704; 2166.850;    0.000;    0.000
454.843; 2131.850;    0.000;    0.000
454.981; 2146.850;    0.000;    0.000
455.120; 2122.850;    0.000;    0.000
455.258; 2276.850;    0.000;    0.000
455.397; 2166.850;    0.000;    0.000
455.535; 2212.850;    0.000;    0.000
455.674; 2176.850;    0.000;    0.000
455.812; 2242.850;    0.000;    0.000
455.951; 2253.850;    0.000;    0.000
456.089; 2330.850;    0.000;    0.000
456.227; 2231.850;    0.000;    0.000
456.366; 2367.850;    0.000;    0.000
456.504; 2362.850;    0.000;    0.000
456.642; 2335.850;    0.000;    0.000
456.781; 2304.850;    0.000;    0.000
456.919; 2214.850;    0.000;    0.000
457.057; 2224.850;    0.000;    0.000
457.196; 2326.850;    0.000;    0.000
457.334; 2336.850;    0.000;    0.000
457.472; 2385.850;    0.000;    0.000
457.610; 2318.850;    0.000;    0.000
457.749; 2429.850;    0.000;    0.000
457.887; 2512.850;    0.000;    0.000
458.025; 2485.850;    0.000;    0.000
