Pellet-T1_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   24.875;    0.000;    0.000
691.696;   77.875;    0.000;    0.000
691.896;    0.875;    0.000;    0.000
692.096;   57.875;    0.000;    0.000
692.296;   -9.125;    0.000;    0.000
692.496;   66.875;    0.000;    0.000
692.695;   -8.125;    0.000;    0.000
692.895;   54.875;    0.000;    0.000
693.095;   37.875;    0.000;    0.000
693.295;   49.875;    0.000;    0.000
693.495;   37.875;    0.000;    0.000
693.695;   44.875;    0.000;    0.000
693.894;   43.875;    0.000;    0.000
694.094;   49.875;    0.000;    0.000
694.294;   13.875;    0.000;    0.000
694.494;  141.875;    0.000;    0.000
694.693;  932.875;    0.000;    0.000
694.893;  914.875;    0.000;    0.000
695.093;  961.875;    0.000;    0.000
695.293; 1003.875;    0.000;    0.000
695.492; 1025.875;    0.000;    0.000
695.692;  950.875;    0.000;    0.000
695.891; 1047.875;    0.000;    0.000
696.091; 1023.875;    0.000;    0.000
696.291;  988.875;    0.000;    0.000
696.490; 1009.875;    0.000;    0.000
696.690;  983.875;    0.000;    0.000
696.889; 1054.875;    0.000;    0.000
697.089;  990.875;    0.000;    0.000
697.288; 1040.875;    0.000;    0.000
697.488;  983.875;    0.000;    0.000
697.687;  990.875;    0.000;    0.000
697.887; 1007.875;    0.000;    0.000
698.086; 1005.875;    0.000;    0.000
698.286;  994.875;    0.000;    0.000
698.485; 1004.875;    0.000;    0.000
698.684; 1009.875;    0.000;    0.000
698.884; 1038.875;    0.000;    0.000
699.083; 1037.875;    0.000;    0.000
699.282; 1051.875;    0.000;    0.000
699.482;  980.875;    0.000;    0.000
699.681; 1039.875;    0.000;    0.000
699.880; 1103.875;    0.000;    0.000
700.080; 1059.875;    0.000;    0.000
700.279; 1052.875;    0.000;    0.000
700.478; 1078.875;    0.000;    0.000
700.677;  966.875;    0.000;    0.000
700.877; 1134.875;    0.000;    0.000
701.076; 1112.875;    0.000;    0.000
701.275; 1042.875;    0.000;    0.000
701.474; 1055.875;    0.000;    0.000
701.673; 1023.875;    0.000;    0.000
