
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  257.100;    0.000;    0.000
353.597;  242.100;    0.000;    0.000
353.660;  206.100;    0.000;    0.000
353.723;  178.100;    0.000;    0.000
353.786;  186.100;    0.000;    0.000
353.850;  237.100;    0.000;    0.000
353.913;  171.100;    0.000;    0.000
353.976;  227.100;    0.000;    0.000
354.039;  183.100;    0.000;    0.000
354.102;  217.100;    0.000;    0.000
354.166;  225.100;    0.000;    0.000
354.229;  226.100;    0.000;    0.000
354.292;  164.100;    0.000;    0.000
354.355;  178.100;    0.000;    0.000
354.418;  211.100;    0.000;    0.000
354.481;  225.100;    0.000;    0.000
354.545;  379.100;    0.000;    0.000
354.608;  396.100;    0.000;    0.000
354.671;  383.100;    0.000;    0.000
354.734;  368.100;    0.000;    0.000
354.797;  357.100;    0.000;    0.000
354.860;  424.100;    0.000;    0.000
354.923;  394.100;    0.000;    0.000
354.986;  398.100;    0.000;    0.000
355.050;  410.100;    0.000;    0.000
355.113;  415.100;    0.000;    0.000
355.176;  404.100;    0.000;    0.000
355.239;  379.100;    0.000;    0.000
355.302;  373.100;    0.000;    0.000
355.365;  385.100;    0.000;    0.000
355.428;  366.100;    0.000;    0.000
355.491;  414.100;    0.000;    0.000
355.554;  382.100;    0.000;    0.000
355.617;  389.100;    0.000;    0.000
355.680;  377.100;    0.000;    0.000
355.743;  423.100;    0.000;    0.000
355.806;  353.100;    0.000;    0.000
355.869;  405.100;    0.000;    0.000
355.932;  385.100;    0.000;    0.000
355.995;  419.100;    0.000;    0.000
356.058;  354.100;    0.000;    0.000
356.121;  383.100;    0.000;    0.000
356.184;  401.100;    0.000;    0.000
356.247;  387.100;    0.000;    0.000
356.310;  398.100;    0.000;    0.000
356.373;  391.100;    0.000;    0.000
356.436;  342.100;    0.000;    0.000
356.498;  397.100;    0.000;    0.000
356.561;  398.100;    0.000;    0.000
356.624;  385.100;    0.000;    0.000
356.687;  446.100;    0.000;    0.000
356.750;  369.100;    0.000;    0.000
356.813;  365.100;    0.000;    0.000
356.876;  419.100;    0.000;    0.000
