
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.625;    0.000;    0.000
353.597;  250.625;    0.000;    0.000
353.660;  219.625;    0.000;    0.000
353.723;  164.625;    0.000;    0.000
353.786;  188.625;    0.000;    0.000
353.850;  217.625;    0.000;    0.000
353.913;  194.625;    0.000;    0.000
353.976;  233.625;    0.000;    0.000
354.039;  203.625;    0.000;    0.000
354.102;  193.625;    0.000;    0.000
354.166;  202.625;    0.000;    0.000
354.229;  198.625;    0.000;    0.000
354.292;  180.625;    0.000;    0.000
354.355;  229.625;    0.000;    0.000
354.418;  192.625;    0.000;    0.000
354.481;  226.625;    0.000;    0.000
354.545;  396.625;    0.000;    0.000
354.608;  399.625;    0.000;    0.000
354.671;  368.625;    0.000;    0.000
354.734;  367.625;    0.000;    0.000
354.797;  360.625;    0.000;    0.000
354.860;  413.625;    0.000;    0.000
354.923;  381.625;    0.000;    0.000
354.986;  345.625;    0.000;    0.000
355.050;  403.625;    0.000;    0.000
355.113;  381.625;    0.000;    0.000
355.176;  372.625;    0.000;    0.000
355.239;  400.625;    0.000;    0.000
355.302;  404.625;    0.000;    0.000
355.365;  391.625;    0.000;    0.000
355.428;  412.625;    0.000;    0.000
355.491;  429.625;    0.000;    0.000
355.554;  389.625;    0.000;    0.000
355.617;  379.625;    0.000;    0.000
355.680;  391.625;    0.000;    0.000
355.743;  389.625;    0.000;    0.000
355.806;  396.625;    0.000;    0.000
355.869;  424.625;    0.000;    0.000
355.932;  367.625;    0.000;    0.000
355.995;  445.625;    0.000;    0.000
356.058;  416.625;    0.000;    0.000
356.121;  393.625;    0.000;    0.000
356.184;  453.625;    0.000;    0.000
356.247;  383.625;    0.000;    0.000
356.310;  392.625;    0.000;    0.000
356.373;  411.625;    0.000;    0.000
356.436;  376.625;    0.000;    0.000
356.498;  450.625;    0.000;    0.000
356.561;  387.625;    0.000;    0.000
356.624;  381.625;    0.000;    0.000
356.687;  423.625;    0.000;    0.000
356.750;  401.625;    0.000;    0.000
356.813;  390.625;    0.000;    0.000
356.876;  379.625;    0.000;    0.000
