
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   70.450;    0.000;    0.000
691.696;  109.450;    0.000;    0.000
691.896;   11.450;    0.000;    0.000
692.096;   49.450;    0.000;    0.000
692.296;   -0.550;    0.000;    0.000
692.496;  106.450;    0.000;    0.000
692.695;   56.450;    0.000;    0.000
692.895;   87.450;    0.000;    0.000
693.095;    6.450;    0.000;    0.000
693.295;  111.450;    0.000;    0.000
693.495;   80.450;    0.000;    0.000
693.695;   33.450;    0.000;    0.000
693.894;   39.450;    0.000;    0.000
694.094;   38.450;    0.000;    0.000
694.294;   31.450;    0.000;    0.000
694.494;  209.450;    0.000;    0.000
694.693; 1270.450;    0.000;    0.000
694.893; 1379.450;    0.000;    0.000
695.093; 1430.450;    0.000;    0.000
695.293; 1473.450;    0.000;    0.000
695.492; 1400.450;    0.000;    0.000
695.692; 1466.450;    0.000;    0.000
695.891; 1407.450;    0.000;    0.000
696.091; 1472.450;    0.000;    0.000
696.291; 1474.450;    0.000;    0.000
696.490; 1453.450;    0.000;    0.000
696.690; 1516.450;    0.000;    0.000
696.889; 1451.450;    0.000;    0.000
697.089; 1419.450;    0.000;    0.000
697.288; 1518.450;    0.000;    0.000
697.488; 1502.450;    0.000;    0.000
697.687; 1593.450;    0.000;    0.000
697.887; 1497.450;    0.000;    0.000
698.086; 1529.450;    0.000;    0.000
698.286; 1498.450;    0.000;    0.000
698.485; 1528.450;    0.000;    0.000
698.684; 1516.450;    0.000;    0.000
698.884; 1580.450;    0.000;    0.000
699.083; 1526.450;    0.000;    0.000
699.282; 1502.450;    0.000;    0.000
699.482; 1597.450;    0.000;    0.000
699.681; 1565.450;    0.000;    0.000
699.880; 1521.450;    0.000;    0.000
700.080; 1574.450;    0.000;    0.000
700.279; 1556.450;    0.000;    0.000
700.478; 1662.450;    0.000;    0.000
700.677; 1530.450;    0.000;    0.000
700.877; 1624.450;    0.000;    0.000
701.076; 1642.450;    0.000;    0.000
701.275; 1567.450;    0.000;    0.000
701.474; 1608.450;    0.000;    0.000
701.673; 1560.450;    0.000;    0.000
