Pellet-T1_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  241.500;    0.000;    0.000
353.597;  260.500;    0.000;    0.000
353.660;  212.500;    0.000;    0.000
353.723;  174.500;    0.000;    0.000
353.786;  201.500;    0.000;    0.000
353.850;  246.500;    0.000;    0.000
353.913;  210.500;    0.000;    0.000
353.976;  212.500;    0.000;    0.000
354.039;  215.500;    0.000;    0.000
354.102;  194.500;    0.000;    0.000
354.166;  193.500;    0.000;    0.000
354.229;  251.500;    0.000;    0.000
354.292;  192.500;    0.000;    0.000
354.355;  211.500;    0.000;    0.000
354.418;  175.500;    0.000;    0.000
354.481;  238.500;    0.000;    0.000
354.545;  391.500;    0.000;    0.000
354.608;  418.500;    0.000;    0.000
354.671;  363.500;    0.000;    0.000
354.734;  405.500;    0.000;    0.000
354.797;  405.500;    0.000;    0.000
354.860;  389.500;    0.000;    0.000
354.923;  383.500;    0.000;    0.000
354.986;  407.500;    0.000;    0.000
355.050;  408.500;    0.000;    0.000
355.113;  360.500;    0.000;    0.000
355.176;  406.500;    0.000;    0.000
355.239;  381.500;    0.000;    0.000
355.302;  395.500;    0.000;    0.000
355.365;  414.500;    0.000;    0.000
355.428;  422.500;    0.000;    0.000
355.491;  439.500;    0.000;    0.000
355.554;  382.500;    0.000;    0.000
355.617;  439.500;    0.000;    0.000
355.680;  397.500;    0.000;    0.000
355.743;  393.500;    0.000;    0.000
355.806;  355.500;    0.000;    0.000
355.869;  421.500;    0.000;    0.000
355.932;  403.500;    0.000;    0.000
355.995;  398.500;    0.000;    0.000
356.058;  434.500;    0.000;    0.000
356.121;  453.500;    0.000;    0.000
356.184;  424.500;    0.000;    0.000
356.247;  417.500;    0.000;    0.000
356.310;  361.500;    0.000;    0.000
356.373;  385.500;    0.000;    0.000
356.436;  394.500;    0.000;    0.000
356.498;  436.500;    0.000;    0.000
356.561;  406.500;    0.000;    0.000
356.624;  398.500;    0.000;    0.000
356.687;  460.500;    0.000;    0.000
356.750;  463.500;    0.000;    0.000
356.813;  428.500;    0.000;    0.000
