
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.125;    0.000;    0.000
236.451;  175.125;    0.000;    0.000
236.520;  165.125;    0.000;    0.000
236.590;  186.125;    0.000;    0.000
236.660;  159.125;    0.000;    0.000
236.730;  197.125;    0.000;    0.000
236.799;  205.125;    0.000;    0.000
236.869;  230.125;    0.000;    0.000
236.939;  203.125;    0.000;    0.000
237.009;  171.125;    0.000;    0.000
237.078;  210.125;    0.000;    0.000
237.148;  178.125;    0.000;    0.000
237.218;  205.125;    0.000;    0.000
237.287;  197.125;    0.000;    0.000
237.357;  183.125;    0.000;    0.000
237.427;  185.125;    0.000;    0.000
237.496;  393.125;    0.000;    0.000
237.566;  358.125;    0.000;    0.000
237.636;  326.125;    0.000;    0.000
237.705;  371.125;    0.000;    0.000
237.775;  296.125;    0.000;    0.000
237.845;  366.125;    0.000;    0.000
237.914;  327.125;    0.000;    0.000
237.984;  329.125;    0.000;    0.000
238.054;  341.125;    0.000;    0.000
238.123;  346.125;    0.000;    0.000
238.193;  343.125;    0.000;    0.000
238.263;  351.125;    0.000;    0.000
238.332;  316.125;    0.000;    0.000
238.402;  326.125;    0.000;    0.000
238.471;  341.125;    0.000;    0.000
238.541;  361.125;    0.000;    0.000
238.611;  343.125;    0.000;    0.000
238.680;  370.125;    0.000;    0.000
238.750;  369.125;    0.000;    0.000
238.819;  340.125;    0.000;    0.000
238.889;  330.125;    0.000;    0.000
238.958;  343.125;    0.000;    0.000
239.028;  323.125;    0.000;    0.000
239.097;  330.125;    0.000;    0.000
239.167;  340.125;    0.000;    0.000
239.237;  333.125;    0.000;    0.000
239.306;  321.125;    0.000;    0.000
239.376;  379.125;    0.000;    0.000
239.445;  379.125;    0.000;    0.000
239.515;  402.125;    0.000;    0.000
239.584;  344.125;    0.000;    0.000
239.654;  382.125;    0.000;    0.000
239.723;  373.125;    0.000;    0.000
239.793;  413.125;    0.000;    0.000
239.862;  321.125;    0.000;    0.000
239.932;  322.125;    0.000;    0.000
240.001;  373.125;    0.000;    0.000
240.070;  370.125;    0.000;    0.000
