
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   27.750;    0.000;    0.000
691.696;   70.750;    0.000;    0.000
691.896;   28.750;    0.000;    0.000
692.096;   67.750;    0.000;    0.000
692.296;  -15.250;    0.000;    0.000
692.496;   39.750;    0.000;    0.000
692.695;   24.750;    0.000;    0.000
692.895;   57.750;    0.000;    0.000
693.095;   39.750;    0.000;    0.000
693.295;   83.750;    0.000;    0.000
693.495;   37.750;    0.000;    0.000
693.695;   59.750;    0.000;    0.000
693.894;   52.750;    0.000;    0.000
694.094;   39.750;    0.000;    0.000
694.294;   11.750;    0.000;    0.000
694.494;  126.750;    0.000;    0.000
694.693;  867.750;    0.000;    0.000
694.893; 1015.750;    0.000;    0.000
695.093;  961.750;    0.000;    0.000
695.293;  949.750;    0.000;    0.000
695.492;  990.750;    0.000;    0.000
695.692; 1005.750;    0.000;    0.000
695.891;  995.750;    0.000;    0.000
696.091; 1056.750;    0.000;    0.000
696.291; 1028.750;    0.000;    0.000
696.490; 1018.750;    0.000;    0.000
696.690; 1016.750;    0.000;    0.000
696.889; 1001.750;    0.000;    0.000
697.089; 1037.750;    0.000;    0.000
697.288; 1087.750;    0.000;    0.000
697.488; 1054.750;    0.000;    0.000
697.687; 1097.750;    0.000;    0.000
697.887; 1042.750;    0.000;    0.000
698.086; 1090.750;    0.000;    0.000
698.286; 1105.750;    0.000;    0.000
698.485; 1040.750;    0.000;    0.000
698.684; 1042.750;    0.000;    0.000
698.884; 1100.750;    0.000;    0.000
699.083; 1098.750;    0.000;    0.000
699.282; 1054.750;    0.000;    0.000
699.482; 1053.750;    0.000;    0.000
699.681; 1068.750;    0.000;    0.000
699.880; 1047.750;    0.000;    0.000
700.080; 1086.750;    0.000;    0.000
700.279; 1012.750;    0.000;    0.000
700.478; 1092.750;    0.000;    0.000
700.677; 1039.750;    0.000;    0.000
700.877; 1095.750;    0.000;    0.000
701.076; 1098.750;    0.000;    0.000
701.275; 1107.750;    0.000;    0.000
701.474; 1145.750;    0.000;    0.000
701.673; 1081.750;    0.000;    0.000
701.872; 1137.750;    0.000;    0.000
