
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -75.775;  163.125;    0.000
691.696;  -29.775;  208.125;    0.000
691.896;  -53.775;  111.125;    0.000
692.096;  -30.775;  178.125;    0.000
692.296;  -73.775;   93.125;    0.000
692.496;    7.225;  161.125;    0.000
692.695;  -89.775;  135.125;    0.000
692.895;  -61.775;  179.125;    0.000
693.095;  -41.775;  158.125;    0.000
693.295;  -17.775;  168.125;    0.000
693.495;  -22.775;  170.125;    0.000
693.695;  -49.775;  155.125;    0.000
693.894;  -29.775;  151.125;    0.000
694.094;  -31.775;  164.125;    0.000
694.294;  -37.775;  129.125;    0.000
694.494;  210.225;  170.125;    0.000
694.693; 2254.225;  137.125;    0.000
694.893; 2478.225;  163.125;    0.000
695.093; 2535.225;  121.125;    0.000
695.293; 2606.225;  144.125;    0.000
695.492; 2580.225;   88.125;    0.000
695.692; 2586.225;  148.125;    0.000
695.891; 2496.225;  125.125;    0.000
696.091; 2703.225;  184.125;    0.000
696.291; 2598.225;  153.125;    0.000
696.490; 2563.225;  131.125;    0.000
696.690; 2702.225;  123.125;    0.000
696.889; 2667.225;  180.125;    0.000
697.089; 2657.225;  147.125;    0.000
697.288; 2550.225;  164.125;    0.000
697.488; 2587.225;  133.125;    0.000
697.687; 2582.225;  153.125;    0.000
697.887; 2637.225;  119.125;    0.000
698.086; 2730.225;  143.125;    0.000
698.286; 2694.225;  125.125;    0.000
698.485; 2627.225;  120.125;    0.000
698.684; 2654.225;  116.125;    0.000
698.884; 2766.225;  131.125;    0.000
699.083; 2716.225;  115.125;    0.000
699.282; 2710.225;  144.125;    0.000
699.482; 2683.225;  109.125;    0.000
699.681; 2726.225;  115.125;    0.000
699.880; 2820.225;  125.125;    0.000
700.080; 2815.225;  139.125;    0.000
700.279; 2616.225;  111.125;    0.000
700.478; 2797.225;  146.125;    0.000
700.677; 2670.225;  131.125;    0.000
700.877; 2765.225;  156.125;    0.000
701.076; 2715.225;  153.125;    0.000
701.275; 2707.225;  123.125;    0.000
701.474; 2744.225;  150.125;    0.000
701.673; 2622.225;   97.125;    0.000
