
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.725;  216.475;    0.000
353.597;  205.725;  244.475;    0.000
353.660;  212.725;  181.475;    0.000
353.723;  180.725;  203.475;    0.000
353.786;  201.725;  180.475;    0.000
353.850;  251.725;  213.475;    0.000
353.913;  187.725;  191.475;    0.000
353.976;  179.725;  195.475;    0.000
354.039;  209.725;  158.475;    0.000
354.102;  231.725;  199.475;    0.000
354.166;  162.725;  185.475;    0.000
354.229;  192.725;  188.475;    0.000
354.292;  170.725;  188.475;    0.000
354.355;  209.725;  226.475;    0.000
354.418;  194.725;  158.475;    0.000
354.481;  194.725;  185.475;    0.000
354.545;  481.725;  191.475;    0.000
354.608;  568.725;  247.475;    0.000
354.671;  545.725;  176.475;    0.000
354.734;  544.725;  198.475;    0.000
354.797;  552.725;  195.475;    0.000
354.860;  589.725;  212.475;    0.000
354.923;  571.725;  184.475;    0.000
354.986;  583.725;  169.475;    0.000
355.050;  585.725;  206.475;    0.000
355.113;  573.725;  210.475;    0.000
355.176;  605.725;  217.475;    0.000
355.239;  614.725;  201.475;    0.000
355.302;  606.725;  193.475;    0.000
355.365;  631.725;  234.475;    0.000
355.428;  675.725;  182.475;    0.000
355.491;  721.725;  233.475;    0.000
355.554;  616.725;  167.475;    0.000
355.617;  656.725;  195.475;    0.000
355.680;  624.725;  198.475;    0.000
355.743;  646.725;  186.475;    0.000
355.806;  647.725;  171.475;    0.000
355.869;  673.725;  244.475;    0.000
355.932;  685.725;  164.475;    0.000
355.995;  695.725;  220.475;    0.000
356.058;  690.725;  172.475;    0.000
356.121;  692.725;  228.475;    0.000
356.184;  777.725;  225.475;    0.000
356.247;  737.725;  161.475;    0.000
356.310;  734.725;  195.475;    0.000
356.373;  770.725;  191.475;    0.000
356.436;  761.725;  147.475;    0.000
356.498;  735.725;  183.475;    0.000
356.561;  711.725;  137.475;    0.000
356.624;  734.725;  186.475;    0.000
356.687;  718.725;  158.475;    0.000
356.750;  751.725;  194.475;    0.000
356.813;  760.725;  186.475;    0.000
356.876;  710.725;  161.475;    0.000
