
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  170.200;  200.375;    0.000
451.100;  205.200;  241.375;    0.000
451.239;  189.200;  201.375;    0.000
451.377;  240.200;  262.375;    0.000
451.516;  243.200;  229.375;    0.000
451.655;  192.200;  211.375;    0.000
451.794;  207.200;  225.375;    0.000
451.932;  223.200;  247.375;    0.000
452.071;  229.200;  260.375;    0.000
452.210;  206.200;  235.375;    0.000
452.348;  231.200;  276.375;    0.000
452.487;  234.200;  259.375;    0.000
452.626;  230.200;  254.375;    0.000
452.764;  255.200;  233.375;    0.000
452.903;  196.200;  202.375;    0.000
453.042;  278.200;  211.375;    0.000
453.180; 2642.200;  240.375;    0.000
453.319; 2712.200;  238.375;    0.000
453.458; 2622.200;  215.375;    0.000
453.596; 2717.200;  252.375;    0.000
453.735; 2788.200;  240.375;    0.000
453.873; 2760.200;  257.375;    0.000
454.012; 2755.200;  228.375;    0.000
454.150; 2726.200;  270.375;    0.000
454.289; 2881.200;  233.375;    0.000
454.427; 2847.200;  243.375;    0.000
454.566; 2799.200;  257.375;    0.000
454.704; 2888.200;  243.375;    0.000
454.843; 2890.200;  190.375;    0.000
454.981; 2933.200;  271.375;    0.000
455.120; 2900.200;  210.375;    0.000
455.258; 3016.200;  235.375;    0.000
455.397; 2957.200;  214.375;    0.000
455.535; 3066.200;  214.375;    0.000
455.674; 3005.200;  184.375;    0.000
455.812; 3065.200;  228.375;    0.000
455.951; 3163.200;  204.375;    0.000
456.089; 3169.200;  220.375;    0.000
456.227; 3168.200;  196.375;    0.000
456.366; 3197.200;  261.375;    0.000
456.504; 3253.200;  249.375;    0.000
456.642; 3282.200;  245.375;    0.000
456.781; 3305.200;  183.375;    0.000
456.919; 3295.200;  203.375;    0.000
457.057; 3307.200;  177.375;    0.000
457.196; 3491.200;  191.375;    0.000
457.334; 3400.200;  233.375;    0.000
457.472; 3553.200;  214.375;    0.000
457.610; 3628.200;  230.375;    0.000
457.749; 3476.200;  247.375;    0.000
457.887; 3492.200;  220.375;    0.000
458.025; 3675.200;  195.375;    0.000
