
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.850;  216.475;    0.000
353.597;  200.850;  244.475;    0.000
353.660;  220.850;  181.475;    0.000
353.723;  176.850;  203.475;    0.000
353.786;  182.850;  180.475;    0.000
353.850;  184.850;  213.475;    0.000
353.913;  193.850;  191.475;    0.000
353.976;  199.850;  195.475;    0.000
354.039;  169.850;  158.475;    0.000
354.102;  210.850;  199.475;    0.000
354.166;  197.850;  185.475;    0.000
354.229;  197.850;  188.475;    0.000
354.292;  184.850;  188.475;    0.000
354.355;  219.850;  226.475;    0.000
354.418;  188.850;  158.475;    0.000
354.481;  197.850;  185.475;    0.000
354.545;  565.850;  191.475;    0.000
354.608;  555.850;  247.475;    0.000
354.671;  576.850;  176.475;    0.000
354.734;  565.850;  198.475;    0.000
354.797;  563.850;  195.475;    0.000
354.860;  597.850;  212.475;    0.000
354.923;  608.850;  184.475;    0.000
354.986;  583.850;  169.475;    0.000
355.050;  611.850;  206.475;    0.000
355.113;  598.850;  210.475;    0.000
355.176;  679.850;  217.475;    0.000
355.239;  665.850;  201.475;    0.000
355.302;  644.850;  193.475;    0.000
355.365;  696.850;  234.475;    0.000
355.428;  652.850;  182.475;    0.000
355.491;  710.850;  233.475;    0.000
355.554;  655.850;  167.475;    0.000
355.617;  709.850;  195.475;    0.000
355.680;  667.850;  198.475;    0.000
355.743;  699.850;  186.475;    0.000
355.806;  676.850;  171.475;    0.000
355.869;  708.850;  244.475;    0.000
355.932;  671.850;  164.475;    0.000
355.995;  730.850;  220.475;    0.000
356.058;  676.850;  172.475;    0.000
356.121;  785.850;  228.475;    0.000
356.184;  765.850;  225.475;    0.000
356.247;  760.850;  161.475;    0.000
356.310;  640.850;  195.475;    0.000
356.373;  765.850;  191.475;    0.000
356.436;  767.850;  147.475;    0.000
356.498;  751.850;  183.475;    0.000
356.561;  737.850;  137.475;    0.000
356.624;  735.850;  186.475;    0.000
356.687;  803.850;  158.475;    0.000
356.750;  766.850;  194.475;    0.000
356.813;  736.850;  186.475;    0.000
356.876;  771.850;  161.475;    0.000
