
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  127.250;  175.825;    0.000
236.451;  202.250;  220.825;    0.000
236.520;  174.250;  178.825;    0.000
236.590;  179.250;  182.825;    0.000
236.660;  187.250;  180.825;    0.000
236.730;  180.250;  201.825;    0.000
236.799;  202.250;  168.825;    0.000
236.869;  186.250;  205.825;    0.000
236.939;  178.250;  175.825;    0.000
237.009;  186.250;  186.825;    0.000
237.078;  143.250;  200.825;    0.000
237.148;  146.250;  156.825;    0.000
237.218;  192.250;  190.825;    0.000
237.287;  178.250;  167.825;    0.000
237.357;  186.250;  213.825;    0.000
237.427;  166.250;  164.825;    0.000
237.496;  862.250;  210.825;    0.000
237.566;  845.250;  193.825;    0.000
237.636;  790.250;  179.825;    0.000
237.705;  914.250;  218.825;    0.000
237.775;  828.250;  160.825;    0.000
237.845;  874.250;  207.825;    0.000
237.914;  801.250;  180.825;    0.000
237.984;  818.250;  207.825;    0.000
238.054;  798.250;  149.825;    0.000
238.123;  901.250;  190.825;    0.000
238.193;  844.250;  167.825;    0.000
238.263;  863.250;  172.825;    0.000
238.332;  816.250;  173.825;    0.000
238.402;  892.250;  214.825;    0.000
238.471;  851.250;  181.825;    0.000
238.541;  817.250;  177.825;    0.000
238.611;  772.250;  138.825;    0.000
238.680;  797.250;  168.825;    0.000
238.750;  819.250;  171.825;    0.000
238.819;  820.250;  156.825;    0.000
238.889;  777.250;  194.825;    0.000
238.958;  863.250;  185.825;    0.000
239.028;  781.250;  170.825;    0.000
239.097;  834.250;  159.825;    0.000
239.167;  849.250;  208.825;    0.000
239.237;  841.250;  167.825;    0.000
239.306;  780.250;  154.825;    0.000
239.376;  841.250;  183.825;    0.000
239.445;  854.250;  221.825;    0.000
239.515;  887.250;  208.825;    0.000
239.584;  849.250;  177.825;    0.000
239.654;  801.250;  133.825;    0.000
239.723;  835.250;  167.825;    0.000
239.793;  804.250;  190.825;    0.000
239.862;  796.250;  192.825;    0.000
239.932;  793.250;  174.825;    0.000
240.001;  793.250;  166.825;    0.000
240.070;  876.250;  179.825;    0.000
