
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  215.725;  216.475;    0.000
353.597;  233.725;  244.475;    0.000
353.660;  204.725;  181.475;    0.000
353.723;  146.725;  203.475;    0.000
353.786;  192.725;  180.475;    0.000
353.850;  266.725;  213.475;    0.000
353.913;  189.725;  191.475;    0.000
353.976;  210.725;  195.475;    0.000
354.039;  177.725;  158.475;    0.000
354.102;  206.725;  199.475;    0.000
354.166;  207.725;  185.475;    0.000
354.229;  183.725;  188.475;    0.000
354.292;  169.725;  188.475;    0.000
354.355;  189.725;  226.475;    0.000
354.418;  181.725;  158.475;    0.000
354.481;  216.725;  185.475;    0.000
354.545;  640.725;  191.475;    0.000
354.608;  719.725;  247.475;    0.000
354.671;  713.725;  176.475;    0.000
354.734;  693.725;  198.475;    0.000
354.797;  666.725;  195.475;    0.000
354.860;  694.725;  212.475;    0.000
354.923;  736.725;  184.475;    0.000
354.986;  773.725;  169.475;    0.000
355.050;  743.725;  206.475;    0.000
355.113;  697.725;  210.475;    0.000
355.176;  757.725;  217.475;    0.000
355.239;  758.725;  201.475;    0.000
355.302;  747.725;  193.475;    0.000
355.365;  830.725;  234.475;    0.000
355.428;  831.725;  182.475;    0.000
355.491;  803.725;  233.475;    0.000
355.554;  817.725;  167.475;    0.000
355.617;  814.725;  195.475;    0.000
355.680;  807.725;  198.475;    0.000
355.743;  854.725;  186.475;    0.000
355.806;  818.725;  171.475;    0.000
355.869;  889.725;  244.475;    0.000
355.932;  861.725;  164.475;    0.000
355.995;  906.725;  220.475;    0.000
356.058;  873.725;  172.475;    0.000
356.121;  909.725;  228.475;    0.000
356.184;  865.725;  225.475;    0.000
356.247;  859.725;  161.475;    0.000
356.310;  885.725;  195.475;    0.000
356.373;  903.725;  191.475;    0.000
356.436;  925.725;  147.475;    0.000
356.498;  897.725;  183.475;    0.000
356.561;  916.725;  137.475;    0.000
356.624;  953.725;  186.475;    0.000
356.687;  898.725;  158.475;    0.000
356.750;  915.725;  194.475;    0.000
356.813;  893.725;  186.475;    0.000
356.876;  928.725;  161.475;    0.000
