
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.250;  200.375;    0.000
451.100;  228.250;  241.375;    0.000
451.239;  210.250;  201.375;    0.000
451.377;  219.250;  262.375;    0.000
451.516;  185.250;  229.375;    0.000
451.655;  193.250;  211.375;    0.000
451.794;  215.250;  225.375;    0.000
451.932;  248.250;  247.375;    0.000
452.071;  234.250;  260.375;    0.000
452.210;  213.250;  235.375;    0.000
452.348;  229.250;  276.375;    0.000
452.487;  212.250;  259.375;    0.000
452.626;  235.250;  254.375;    0.000
452.764;  226.250;  233.375;    0.000
452.903;  249.250;  202.375;    0.000
453.042;  257.250;  211.375;    0.000
453.180; 3309.250;  240.375;    0.000
453.319; 3456.250;  238.375;    0.000
453.458; 3506.250;  215.375;    0.000
453.596; 3421.250;  252.375;    0.000
453.735; 3415.250;  240.375;    0.000
453.873; 3563.250;  257.375;    0.000
454.012; 3487.250;  228.375;    0.000
454.150; 3528.250;  270.375;    0.000
454.289; 3607.250;  233.375;    0.000
454.427; 3706.250;  243.375;    0.000
454.566; 3700.250;  257.375;    0.000
454.704; 3642.250;  243.375;    0.000
454.843; 3665.250;  190.375;    0.000
454.981; 3816.250;  271.375;    0.000
455.120; 3674.250;  210.375;    0.000
455.258; 3759.250;  235.375;    0.000
455.397; 3872.250;  214.375;    0.000
455.535; 3939.250;  214.375;    0.000
455.674; 3879.250;  184.375;    0.000
455.812; 3966.250;  228.375;    0.000
455.951; 3964.250;  204.375;    0.000
456.089; 3971.250;  220.375;    0.000
456.227; 3886.250;  196.375;    0.000
456.366; 3972.250;  261.375;    0.000
456.504; 4202.250;  249.375;    0.000
456.642; 4193.250;  245.375;    0.000
456.781; 4154.250;  183.375;    0.000
456.919; 4280.250;  203.375;    0.000
457.057; 4295.250;  177.375;    0.000
457.196; 4286.250;  191.375;    0.000
457.334; 4349.250;  233.375;    0.000
457.472; 4464.250;  214.375;    0.000
457.610; 4553.250;  230.375;    0.000
457.749; 4532.250;  247.375;    0.000
457.887; 4666.250;  220.375;    0.000
458.025; 4613.250;  195.375;    0.000
