
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -22.225;  163.125;    0.000
691.696;    2.775;  208.125;    0.000
691.896;  -63.225;  111.125;    0.000
692.096;   13.775;  178.125;    0.000
692.296;  -44.225;   93.125;    0.000
692.496;    1.775;  161.125;    0.000
692.695;  -35.225;  135.125;    0.000
692.895;   -2.225;  179.125;    0.000
693.095;  -46.225;  158.125;    0.000
693.295;   22.775;  168.125;    0.000
693.495;  -18.225;  170.125;    0.000
693.695;  -42.225;  155.125;    0.000
693.894;   -0.225;  151.125;    0.000
694.094;   -6.225;  164.125;    0.000
694.294;  -51.225;  129.125;    0.000
694.494;  287.775;  170.125;    0.000
694.693; 3147.775;  137.125;    0.000
694.893; 3336.775;  163.125;    0.000
695.093; 3371.775;  121.125;    0.000
695.293; 3397.775;  144.125;    0.000
695.492; 3368.775;   88.125;    0.000
695.692; 3426.775;  148.125;    0.000
695.891; 3367.775;  125.125;    0.000
696.091; 3550.775;  184.125;    0.000
696.291; 3405.775;  153.125;    0.000
696.490; 3565.775;  131.125;    0.000
696.690; 3540.775;  123.125;    0.000
696.889; 3568.775;  180.125;    0.000
697.089; 3448.775;  147.125;    0.000
697.288; 3539.775;  164.125;    0.000
697.488; 3525.775;  133.125;    0.000
697.687; 3443.775;  153.125;    0.000
697.887; 3437.775;  119.125;    0.000
698.086; 3521.775;  143.125;    0.000
698.286; 3596.775;  125.125;    0.000
698.485; 3557.775;  120.125;    0.000
698.684; 3568.775;  116.125;    0.000
698.884; 3569.775;  131.125;    0.000
699.083; 3495.775;  115.125;    0.000
699.282; 3565.775;  144.125;    0.000
699.482; 3509.775;  109.125;    0.000
699.681; 3587.775;  115.125;    0.000
699.880; 3629.775;  125.125;    0.000
700.080; 3552.775;  139.125;    0.000
700.279; 3603.775;  111.125;    0.000
700.478; 3619.775;  146.125;    0.000
700.677; 3538.775;  131.125;    0.000
700.877; 3579.775;  156.125;    0.000
701.076; 3647.775;  153.125;    0.000
701.275; 3628.775;  123.125;    0.000
701.474; 3560.775;  150.125;    0.000
701.673; 3554.775;   97.125;    0.000
