
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.625;  175.825;    0.000
236.451;  184.625;  220.825;    0.000
236.520;  143.625;  178.825;    0.000
236.590;  173.625;  182.825;    0.000
236.660;  167.625;  180.825;    0.000
236.730;  187.625;  201.825;    0.000
236.799;  194.625;  168.825;    0.000
236.869;  177.625;  205.825;    0.000
236.939;  166.625;  175.825;    0.000
237.009;  173.625;  186.825;    0.000
237.078;  177.625;  200.825;    0.000
237.148;  169.625;  156.825;    0.000
237.218;  186.625;  190.825;    0.000
237.287;  181.625;  167.825;    0.000
237.357;  170.625;  213.825;    0.000
237.427;  176.625;  164.825;    0.000
237.496; 1116.625;  210.825;    0.000
237.566; 1173.625;  193.825;    0.000
237.636; 1090.625;  179.825;    0.000
237.705; 1033.625;  218.825;    0.000
237.775; 1028.625;  160.825;    0.000
237.845; 1160.625;  207.825;    0.000
237.914; 1074.625;  180.825;    0.000
237.984; 1057.625;  207.825;    0.000
238.054; 1030.625;  149.825;    0.000
238.123; 1108.625;  190.825;    0.000
238.193; 1072.625;  167.825;    0.000
238.263; 1071.625;  172.825;    0.000
238.332; 1092.625;  173.825;    0.000
238.402; 1097.625;  214.825;    0.000
238.471; 1042.625;  181.825;    0.000
238.541; 1012.625;  177.825;    0.000
238.611; 1067.625;  138.825;    0.000
238.680; 1064.625;  168.825;    0.000
238.750; 1040.625;  171.825;    0.000
238.819; 1095.625;  156.825;    0.000
238.889; 1064.625;  194.825;    0.000
238.958; 1077.625;  185.825;    0.000
239.028; 1086.625;  170.825;    0.000
239.097; 1016.625;  159.825;    0.000
239.167; 1141.625;  208.825;    0.000
239.237; 1182.625;  167.825;    0.000
239.306; 1062.625;  154.825;    0.000
239.376; 1089.625;  183.825;    0.000
239.445; 1116.625;  221.825;    0.000
239.515; 1098.625;  208.825;    0.000
239.584; 1045.625;  177.825;    0.000
239.654; 1085.625;  133.825;    0.000
239.723; 1098.625;  167.825;    0.000
239.793; 1038.625;  190.825;    0.000
239.862; 1043.625;  192.825;    0.000
239.932; 1006.625;  174.825;    0.000
