
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  127.125;  175.825;    0.000
236.451;  173.125;  220.825;    0.000
236.520;  161.125;  178.825;    0.000
236.590;  204.125;  182.825;    0.000
236.660;  169.125;  180.825;    0.000
236.730;  183.125;  201.825;    0.000
236.799;  194.125;  168.825;    0.000
236.869;  194.125;  205.825;    0.000
236.939;  157.125;  175.825;    0.000
237.009;  166.125;  186.825;    0.000
237.078;  159.125;  200.825;    0.000
237.148;  124.125;  156.825;    0.000
237.218;  192.125;  190.825;    0.000
237.287;  172.125;  167.825;    0.000
237.357;  146.125;  213.825;    0.000
237.427;  177.125;  164.825;    0.000
237.496; 1171.125;  210.825;    0.000
237.566; 1093.125;  193.825;    0.000
237.636; 1137.125;  179.825;    0.000
237.705; 1196.125;  218.825;    0.000
237.775; 1156.125;  160.825;    0.000
237.845; 1133.125;  207.825;    0.000
237.914; 1094.125;  180.825;    0.000
237.984; 1106.125;  207.825;    0.000
238.054; 1219.125;  149.825;    0.000
238.123; 1309.125;  190.825;    0.000
238.193; 1318.125;  167.825;    0.000
238.263; 1132.125;  172.825;    0.000
238.332; 1108.125;  173.825;    0.000
238.402; 1137.125;  214.825;    0.000
238.471; 1104.125;  181.825;    0.000
238.541; 1150.125;  177.825;    0.000
238.611; 1107.125;  138.825;    0.000
238.680; 1103.125;  168.825;    0.000
238.750; 1092.125;  171.825;    0.000
238.819; 1169.125;  156.825;    0.000
238.889; 1116.125;  194.825;    0.000
238.958; 1139.125;  185.825;    0.000
239.028; 1081.125;  170.825;    0.000
239.097; 1093.125;  159.825;    0.000
239.167; 1110.125;  208.825;    0.000
239.237; 1133.125;  167.825;    0.000
239.306; 1111.125;  154.825;    0.000
239.376; 1150.125;  183.825;    0.000
239.445; 1212.125;  221.825;    0.000
239.515; 1216.125;  208.825;    0.000
239.584; 1144.125;  177.825;    0.000
239.654; 1041.125;  133.825;    0.000
239.723; 1170.125;  167.825;    0.000
239.793; 1101.125;  190.825;    0.000
239.862; 1219.125;  192.825;    0.000
239.932; 1141.125;  174.825;    0.000
