
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  195.925;  216.475;    0.000
353.597;  239.925;  244.475;    0.000
353.660;  204.925;  181.475;    0.000
353.723;  218.925;  203.475;    0.000
353.786;  184.925;  180.475;    0.000
353.850;  216.925;  213.475;    0.000
353.913;  182.925;  191.475;    0.000
353.976;  232.925;  195.475;    0.000
354.039;  147.925;  158.475;    0.000
354.102;  220.925;  199.475;    0.000
354.166;  212.925;  185.475;    0.000
354.229;  177.925;  188.475;    0.000
354.292;  182.925;  188.475;    0.000
354.355;  206.925;  226.475;    0.000
354.418;  178.925;  158.475;    0.000
354.481;  204.925;  185.475;    0.000
354.545;  703.925;  191.475;    0.000
354.608;  775.925;  247.475;    0.000
354.671;  741.925;  176.475;    0.000
354.734;  789.925;  198.475;    0.000
354.797;  802.925;  195.475;    0.000
354.860;  790.925;  212.475;    0.000
354.923;  760.925;  184.475;    0.000
354.986;  783.925;  169.475;    0.000
355.050;  795.925;  206.475;    0.000
355.113;  869.925;  210.475;    0.000
355.176;  847.925;  217.475;    0.000
355.239;  900.925;  201.475;    0.000
355.302;  912.925;  193.475;    0.000
355.365;  864.925;  234.475;    0.000
355.428;  879.925;  182.475;    0.000
355.491;  954.925;  233.475;    0.000
355.554;  920.925;  167.475;    0.000
355.617;  890.925;  195.475;    0.000
355.680;  894.925;  198.475;    0.000
355.743;  962.925;  186.475;    0.000
355.806;  931.925;  171.475;    0.000
355.869;  994.925;  244.475;    0.000
355.932;  973.925;  164.475;    0.000
355.995;  969.925;  220.475;    0.000
356.058;  969.925;  172.475;    0.000
356.121; 1010.925;  228.475;    0.000
356.184; 1021.925;  225.475;    0.000
356.247; 1055.925;  161.475;    0.000
356.310; 1005.925;  195.475;    0.000
356.373; 1065.925;  191.475;    0.000
356.436;  985.925;  147.475;    0.000
356.498; 1053.925;  183.475;    0.000
356.561; 1076.925;  137.475;    0.000
356.624; 1015.925;  186.475;    0.000
356.687; 1021.925;  158.475;    0.000
356.750; 1035.925;  194.475;    0.000
356.813; 1043.925;  186.475;    0.000
356.876; 1074.925;  161.475;    0.000
