
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 4547.225;  224.375;    0.000
458.301; 4598.225;  228.375;    0.000
458.440; 4611.225;  200.375;    0.000
458.578; 4814.225;  233.375;    0.000
458.716; 4848.225;  182.375;    0.000
458.854; 5000.225;  251.375;    0.000
458.992; 4931.225;  187.375;    0.000
459.130; 5004.225;  229.375;    0.000
459.269; 5089.225;  237.375;    0.000
459.407; 5166.225;  228.375;    0.000
459.545; 5214.225;  216.375;    0.000
459.683; 5188.225;  204.375;    0.000
459.821; 5390.225;  191.375;    0.000
459.959; 5517.225;  227.375;    0.000
460.097; 5567.225;  221.375;    0.000
460.235; 5505.225;  241.375;    0.000
460.373; 5540.225;  231.375;    0.000
460.511; 5599.225;  214.375;    0.000
460.649; 5675.225;  172.375;    0.000
460.787; 5796.225;  275.375;    0.000
460.925; 5753.225;  175.375;    0.000
461.063; 5680.225;  252.375;    0.000
461.201; 5706.225;  210.375;    0.000
461.339; 5862.225;  237.375;    0.000
461.477; 5848.225;  210.375;    0.000
461.615; 5949.225;  236.375;    0.000
461.753; 5930.225;  215.375;    0.000
461.891; 6011.225;  222.375;    0.000
462.029; 6249.225;  227.375;    0.000
462.166; 6408.225;  202.375;    0.000
462.304; 6277.225;  191.375;    0.000
462.442; 6505.225;  210.375;    0.000
462.580; 6498.225;  184.375;    0.000
462.718; 6549.225;  220.375;    0.000
462.856; 6636.225;  226.375;    0.000
462.993; 6599.225;  254.375;    0.000
463.131; 6531.225;  200.375;    0.000
463.269; 6375.225;  215.375;    0.000
463.407; 6325.225;  213.375;    0.000
463.545; 6136.225;  242.375;    0.000
463.682; 6134.225;  212.375;    0.000
463.820; 6628.225;  185.375;    0.000
463.958; 6698.225;  212.375;    0.000
464.095; 6795.225;  181.375;    0.000
464.233; 7006.225;  192.375;    0.000
464.371; 6851.225;  247.375;    0.000
464.509; 6932.225;  151.375;    0.000
464.646; 6827.225;  207.375;    0.000
464.784; 6884.225;  199.375;    0.000
464.921; 6723.225;  253.375;    0.000
465.059; 6388.225;  214.375;    0.000
465.197; 6430.225;  200.375;    0.000
465.334; 6158.225;  180.375;    0.000
465.472; 6204.225;  204.375;    0.000
465.609; 6150.225;  203.375;    0.000
465.747; 5996.225;  214.375;    0.000
465.885; 5825.225;  233.375;    0.000
466.022; 5933.225;  215.375;    0.000
466.160; 5994.225;  201.375;    0.000
466.297; 5839.225;  196.375;    0.000
466.435; 5834.225;  230.375;    0.000
466.572; 5883.225;  227.375;    0.000
466.710; 5881.225;  218.375;    0.000
466.847; 5785.225;  245.375;    0.000
466.985; 5762.225;  223.375;    0.000
467.122; 5857.225;  168.375;    0.000
467.260; 5666.225;  196.375;    0.000
467.397; 5737.225;  198.375;    0.000
467.534; 5703.225;  219.375;    0.000
467.672; 5657.225;  214.375;    0.000
467.809; 5623.225;  185.375;    0.000
467.947; 5779.225;  247.375;    0.000
468.084; 5823.225;  196.375;    0.000
468.221; 5834.225;  238.375;    0.000
468.359; 5745.225;  236.375;    0.000
468.496; 5752.225;  235.375;    0.000
468.633; 5864.225;  218.375;    0.000
468.771; 5826.225;  223.375;    0.000
468.908; 5809.225;  208.375;    0.000
469.045; 5719.225;  249.375;    0.000
469.183; 5838.225;  222.375;    0.000
469.320; 5954.225;  216.375;    0.000
469.457; 6051.225;  224.375;    0.000
469.594; 5997.225;  259.375;    0.000
469.732; 5966.225;  223.375;    0.000
469.869; 6063.225;  234.375;    0.000
470.006; 6149.225;  225.375;    0.000
470.143; 6368.225;  243.375;    0.000
470.280; 6407.225;  208.375;    0.000
470.417; 6255.225;  232.375;    0.000
470.555; 6290.225;  218.375;    0.000
470.692; 6139.225;  223.375;    0.000
470.829; 6154.225;  238.375;    0.000
470.966; 6240.225;  205.375;    0.000
471.103; 6390.225;  259.375;    0.000
471.240; 6045.225;  214.375;    0.000
471.377; 6094.225;  226.375;    0.000
471.514; 6075.225;  250.375;    0.000
471.651; 6174.225;  221.375;    0.000
471.789; 6083.225;  242.375;    0.000
471.926; 5965.225;  190.375;    0.000
472.063; 6047.225;  234.375;    0.000
472.200; 5996.225;  252.375;    0.000
472.337; 6003.225;  241.375;    0.000
472.474; 5900.225;  244.375;    0.000
472.611; 5959.225;  268.375;    0.000
472.748; 5968.225;  222.375;    0.000
472.884; 5932.225;  271.375;    0.000
473.021; 5960.225;  195.375;    0.000
473.158; 5982.225;  205.375;    0.000
473.295; 6016.225;  223.375;    0.000
473.432; 5866.225;  216.375;    0.000
473.569; 5934.225;  196.375;    0.000
473.706; 5824.225;  190.375;    0.000
473.843; 5869.225;  211.375;    0.000
473.980; 6042.225;  254.375;    0.000
474.117; 5949.225;  185.375;    0.000
474.253; 5959.225;  229.375;    0.000
474.390; 5846.225;  238.375;    0.000
474.527; 5809.225;  220.375;    0.000
474.664; 5911.225;  242.375;    0.000
474.801; 5865.225;  229.375;    0.000
474.937; 6114.225;  229.375;    0.000
475.074; 5945.225;  210.375;    0.000
475.211; 6011.225;  219.375;    0.000
475.348; 6102.225;  226.375;    0.000
475.484; 6095.225;  207.375;    0.000
475.621; 6103.225;  233.375;    0.000
475.758; 6047.225;  230.375;    0.000
475.894; 6072.225;  234.375;    0.000
476.031; 6075.225;  202.375;    0.000
476.168; 6038.225;  222.375;    0.000
476.304; 6132.225;  237.375;    0.000
476.441; 6242.225;  238.375;    0.000
476.578; 6120.225;  216.375;    0.000
476.714; 6260.225;  212.375;    0.000
476.851; 6367.225;  210.375;    0.000
476.987; 6420.225;  239.375;    0.000
477.124; 6353.225;  250.375;    0.000
477.261; 6302.225;  227.375;    0.000
477.397; 6320.225;  189.375;    0.000
477.534; 6464.225;  204.375;    0.000
477.670; 6324.225;  190.375;    0.000
477.807; 6467.225;  198.375;    0.000
477.943; 6667.225;  216.375;    0.000
478.080; 6650.225;  213.375;    0.000
478.216; 6694.225;  239.375;    0.000
478.353; 6928.225;  218.375;    0.000
478.489; 6782.225;  184.375;    0.000
478.626; 6828.225;  223.375;    0.000
478.762; 6857.225;  213.375;    0.000
478.898; 6823.225;  216.375;    0.000
479.035; 7040.225;  250.375;    0.000
479.171; 6817.225;  201.375;    0.000
479.308; 6912.225;  242.375;    0.000
479.444; 6981.225;  205.375;    0.000
479.580; 6766.225;  203.375;    0.000
479.717; 7056.225;  260.375;    0.000
479.853; 7029.225;  225.375;    0.000
479.989; 7048.225;  226.375;    0.000
480.126; 7085.225;  211.375;    0.000
480.262; 7269.225;  220.375;    0.000
480.398; 7216.225;  207.375;    0.000
480.535; 7205.225;  179.375;    0.000
480.671; 7206.225;  200.375;    0.000
480.807; 7007.225;  190.375;    0.000
480.943; 6947.225;  165.375;    0.000
481.080; 6978.225;  210.375;    0.000
481.216; 6989.225;  232.375;    0.000
481.352; 7047.225;  235.375;    0.000
481.488; 7048.225;  208.375;    0.000
481.624; 7018.225;  245.375;    0.000
481.760; 7109.225;  210.375;    0.000
481.897; 7093.225;  189.375;    0.000
482.033; 7004.225;  256.375;    0.000
482.169; 6924.225;  257.375;    0.000
482.305; 6935.225;  199.375;    0.000
482.441; 6949.225;  182.375;    0.000
482.577; 6895.225;  223.375;    0.000
482.713; 6960.225;  243.375;    0.000
482.849; 6904.225;  197.375;    0.000
482.985; 7094.225;  240.375;    0.000
483.121; 7049.225;  210.375;    0.000
483.258; 6976.225;  248.375;    0.000
483.394; 7116.225;  224.375;    0.000
483.530; 7128.225;  209.375;    0.000
483.665; 7091.225;  225.375;    0.000
483.801; 7011.225;  216.375;    0.000
483.937; 7054.225;  211.375;    0.000
484.073; 7176.225;  259.375;    0.000
484.209; 7046.225;  191.375;    0.000
484.345; 7268.225;  239.375;    0.000
484.481; 7350.225;  231.375;    0.000
484.617; 7371.225;  216.375;    0.000
484.753; 7482.225;  180.375;    0.000
484.889; 7457.225;  252.375;    0.000
485.025; 7370.225;  244.375;    0.000
485.161; 7425.225;  242.375;    0.000
485.296; 7450.225;  235.375;    0.000
485.432; 7445.225;  247.375;    0.000
485.568; 7483.225;  203.375;    0.000
485.704; 7459.225;  229.375;    0.000
485.840; 7393.225;  230.375;    0.000
485.975; 7457.225;  266.375;    0.000
486.111; 7345.225;  220.375;    0.000
486.247; 7488.225;  264.375;    0.000
486.383; 7526.225;  213.375;    0.000
486.518; 7393.225;  222.375;    0.000
486.654; 7387.225;  244.375;    0.000
486.790; 7355.225;  273.375;    0.000
486.926; 7390.225;  203.375;    0.000
487.061; 7499.225;  227.375;    0.000
487.197; 7381.225;  210.375;    0.000
487.333; 7270.225;  209.375;    0.000
487.468; 7238.225;  197.375;    0.000
487.604; 7249.225;  230.375;    0.000
487.740; 7198.225;  254.375;    0.000
487.875; 7271.225;  286.375;    0.000
488.011; 7093.225;  225.375;    0.000
488.146; 7383.225;  251.375;    0.000
488.282; 7295.225;  242.375;    0.000
488.417; 7323.225;  230.375;    0.000
488.553; 7274.225;  260.375;    0.000
488.688; 7225.225;  207.375;    0.000
488.824; 7300.225;  204.375;    0.000
488.960; 7266.225;  248.375;    0.000
489.095; 7286.225;  204.375;    0.000
489.230; 7397.225;  227.375;    0.000
489.366; 7331.225;  226.375;    0.000
489.501; 7276.225;  199.375;    0.000
489.637; 7171.225;  233.375;    0.000
489.772; 7125.225;  249.375;    0.000
489.908; 7299.225;  200.375;    0.000
490.043; 7188.225;  246.375;    0.000
490.178; 7254.225;  222.375;    0.000
490.314; 7184.225;  219.375;    0.000
490.449; 7189.225;  227.375;    0.000
490.585; 7152.225;  209.375;    0.000
490.720; 7056.225;  238.375;    0.000
490.855; 7049.225;  222.375;    0.000
490.991; 7212.225;  202.375;    0.000
491.126; 7349.225;  272.375;    0.000
491.261; 7144.225;  261.375;    0.000
491.396; 7054.225;  190.375;    0.000
491.532; 7097.225;  202.375;    0.000
491.667; 7118.225;  208.375;    0.000
491.802; 7115.225;  203.375;    0.000
491.937; 7160.225;  253.375;    0.000
492.073; 7291.225;  242.375;    0.000
492.208; 7209.225;  230.375;    0.000
492.343; 7101.225;  183.375;    0.000
492.478; 7170.225;  246.375;    0.000
492.613; 7354.225;  223.375;    0.000
492.749; 7170.225;  230.375;    0.000
492.884; 7135.225;  190.375;    0.000
493.019; 7155.225;  234.375;    0.000
493.154; 7159.225;  218.375;    0.000
493.289; 7335.225;  222.375;    0.000
493.424; 7345.225;  196.375;    0.000
493.559; 7110.225;  202.375;    0.000
493.694; 7260.225;  180.375;    0.000
493.829; 6980.225;  224.375;    0.000
493.964; 7144.225;  218.375;    0.000
494.099; 7193.225;  275.375;    0.000
494.234; 7117.225;  226.375;    0.000
494.369; 7086.225;  225.375;    0.000
494.504; 7104.225;  219.375;    0.000
494.639; 7014.225;  296.375;    0.000
494.774; 7169.225;  228.375;    0.000
494.909; 6957.225;  222.375;    0.000
495.044; 7105.225;  215.375;    0.000
495.179; 7066.225;  200.375;    0.000
495.314; 7109.225;  235.375;    0.000
495.449; 7125.225;  249.375;    0.000
495.584; 7191.225;  228.375;    0.000
495.719; 7211.225;  212.375;    0.000
495.854; 7373.225;  201.375;    0.000
495.988; 7153.225;  248.375;    0.000
496.123; 7181.225;  209.375;    0.000
496.258; 7180.225;  249.375;    0.000
496.393; 7094.225;  223.375;    0.000
496.528; 7341.225;  209.375;    0.000
496.663; 7259.225;  207.375;    0.000
496.797; 7433.225;  229.375;    0.000
496.932; 7454.225;  225.375;    0.000
497.067; 7637.225;  218.375;    0.000
497.202; 7649.225;  163.375;    0.000
497.336; 7562.225;  246.375;    0.000
497.471; 7729.225;  229.375;    0.000
497.606; 7775.225;  251.375;    0.000
497.740; 7819.225;  220.375;    0.000
497.875; 7825.225;  216.375;    0.000
498.010; 8131.225;  226.375;    0.000
498.144; 8363.225;  237.375;    0.000
498.279; 8456.225;  196.375;    0.000
498.414; 8648.225;  219.375;    0.000
498.548; 8789.225;  205.375;    0.000
498.683; 9010.225;  206.375;    0.000
498.817; 9036.225;  225.375;    0.000
498.952; 9162.225;  221.375;    0.000
499.087; 9642.225;  220.375;    0.000
499.221; 9985.225;  233.375;    0.000
499.356;10231.225;  230.375;    0.000
499.490;10568.225;  229.375;    0.000
499.625;10999.225;  231.375;    0.000
499.759;11415.225;  243.375;    0.000
499.894;11923.225;  241.375;    0.000
500.028;12382.225;  264.375;    0.000
500.162;12744.225;  287.375;    0.000
500.297;13176.225;  234.375;    0.000
500.431;13096.225;  230.375;    0.000
500.566;13050.225;  213.375;    0.000
500.700;13013.225;  243.375;    0.000
500.835;12488.225;  272.375;    0.000
500.969;12100.225;  188.375;    0.000
501.103;11476.225;  200.375;    0.000
501.238;10949.225;  257.375;    0.000
501.372;10595.225;  224.375;    0.000
501.506;10138.225;  225.375;    0.000
501.641;10090.225;  271.375;    0.000
501.775; 9708.225;  199.375;    0.000
501.909; 9219.225;  249.375;    0.000
502.043; 8924.225;  211.375;    0.000
502.178; 8965.225;  269.375;    0.000
502.312; 8537.225;  198.375;    0.000
502.446; 8394.225;  256.375;    0.000
502.580; 8258.225;  195.375;    0.000
502.715; 8132.225;  224.375;    0.000
502.849; 7955.225;  245.375;    0.000
502.983; 7929.225;  250.375;    0.000
503.117; 7931.225;  193.375;    0.000
503.251; 7767.225;  242.375;    0.000
503.385; 7574.225;  227.375;    0.000
503.520; 7462.225;  235.375;    0.000
503.654; 7249.225;  220.375;    0.000
503.788; 7376.225;  267.375;    0.000
503.922; 7254.225;  220.375;    0.000
504.056; 7209.225;  238.375;    0.000
504.190; 7077.225;  212.375;    0.000
504.324; 7075.225;  265.375;    0.000
504.458; 7218.225;  228.375;    0.000
504.592; 7031.225;  231.375;    0.000
504.726; 6959.225;  218.375;    0.000
504.860; 6825.225;  253.375;    0.000
504.994; 6826.225;  217.375;    0.000
505.128; 6657.225;  243.375;    0.000
505.262; 6450.225;  194.375;    0.000
505.396; 6462.225;  210.375;    0.000
505.530; 6243.225;  211.375;    0.000
505.664; 6145.225;  219.375;    0.000
505.798; 6097.225;  240.375;    0.000
505.932; 6143.225;  240.375;    0.000
506.066; 6095.225;  252.375;    0.000
506.199; 6192.225;  242.375;    0.000
506.333; 6047.225;  244.375;    0.000
506.467; 5913.225;  223.375;    0.000
506.601; 5890.225;  183.375;    0.000
506.735; 5894.225;  249.375;    0.000
506.869; 5700.225;  270.375;    0.000
507.002; 5780.225;  207.375;    0.000
507.136; 5837.225;  242.375;    0.000
507.270; 5697.225;  232.375;    0.000
507.404; 5551.225;  195.375;    0.000
507.537; 5646.225;  218.375;    0.000
507.671; 5704.225;  246.375;    0.000
507.805; 5695.225;  244.375;    0.000
507.939; 5565.225;  251.375;    0.000
508.072; 5474.225;  212.375;    0.000
508.206; 5591.225;  198.375;    0.000
508.340; 5428.225;  234.375;    0.000
508.473; 5410.225;  217.375;    0.000
508.607; 5503.225;  224.375;    0.000
508.740; 5427.225;  207.375;    0.000
508.874; 5384.225;  230.375;    0.000
509.008; 5462.225;  246.375;    0.000
509.141; 5445.225;  239.375;    0.000
509.275; 5412.225;  229.375;    0.000
509.408; 5386.225;  234.375;    0.000
509.542; 5266.225;  212.375;    0.000
509.675; 5377.225;  256.375;    0.000
509.809; 5353.225;  232.375;    0.000
509.942; 5474.225;  237.375;    0.000
510.076; 5167.225;  226.375;    0.000
510.209; 5389.225;  251.375;    0.000
510.343; 5251.225;  229.375;    0.000
510.476; 5191.225;  285.375;    0.000
510.610; 5045.225;  211.375;    0.000
510.743; 5252.225;  258.375;    0.000
510.877; 5071.225;  244.375;    0.000
511.010; 5182.225;  235.375;    0.000
511.143; 5172.225;  251.375;    0.000
511.277; 5097.225;  228.375;    0.000
511.410; 5156.225;  216.375;    0.000
511.543; 5020.225;  231.375;    0.000
511.677; 5123.225;  244.375;    0.000
511.810; 4906.225;  186.375;    0.000
511.943; 5181.225;  211.375;    0.000
512.077; 5054.225;  201.375;    0.000
512.210; 4996.225;  194.375;    0.000
512.343; 5108.225;  233.375;    0.000
512.476; 5179.225;  234.375;    0.000
512.610; 5041.225;  224.375;    0.000
512.743; 5207.225;  255.375;    0.000
512.876; 5220.225;  264.375;    0.000
513.009; 5106.225;  283.375;    0.000
513.142; 5100.225;  246.375;    0.000
513.276; 5001.225;  217.375;    0.000
513.409; 5048.225;  222.375;    0.000
513.542; 5068.225;  237.375;    0.000
513.675; 5095.225;  238.375;    0.000
513.808; 5048.225;  220.375;    0.000
513.941; 5099.225;  233.375;    0.000
514.074; 4980.225;  248.375;    0.000
514.207; 5166.225;  233.375;    0.000
514.340; 5074.225;  190.375;    0.000
514.474; 5048.225;  221.375;    0.000
514.607; 5086.225;  213.375;    0.000
514.740; 5118.225;  251.375;    0.000
514.873; 5129.225;  257.375;    0.000
515.006; 5185.225;  268.375;    0.000
515.139; 5106.225;  257.375;    0.000
515.272; 5241.225;  227.375;    0.000
515.404; 5245.225;  238.375;    0.000
515.537; 5265.225;  275.375;    0.000
515.670; 5283.225;  239.375;    0.000
515.803; 5331.225;  223.375;    0.000
515.936; 5351.225;  202.375;    0.000
516.069; 5351.225;  188.375;    0.000
516.202; 5529.225;  240.375;    0.000
516.335; 5634.225;  252.375;    0.000
516.468; 5916.225;  254.375;    0.000
516.600; 7390.225;  254.375;    0.000
516.733; 9444.225;  255.375;    0.000
516.866; 9155.225;  265.375;    0.000
516.999; 7979.225;  251.375;    0.000
517.132;10178.225;  256.375;    0.000
517.264;14861.225;  202.375;    0.000
517.397;14012.225;  248.375;    0.000
517.530; 9532.225;  221.375;    0.000
517.663; 7788.225;  244.375;    0.000
517.795; 7217.225;  245.375;    0.000
517.928; 6955.225;  236.375;    0.000
518.061; 7216.225;  219.375;    0.000
518.193;10264.225;  251.375;    0.000
518.326;17488.225;  271.375;    0.000
518.459;18067.225;  207.375;    0.000
518.591;12306.225;  217.375;    0.000
518.724; 8394.225;  200.375;    0.000
518.857; 7210.225;  204.375;    0.000
518.989; 6696.225;  242.375;    0.000
519.122; 6282.225;  254.375;    0.000
519.254; 6049.225;  239.375;    0.000
519.387; 5871.225;  235.375;    0.000
519.519; 5635.225;  227.375;    0.000
519.652; 5462.225;  178.375;    0.000
519.784; 5459.225;  226.375;    0.000
519.917; 5237.225;  256.375;    0.000
520.049; 5222.225;  234.375;    0.000
520.182; 5182.225;  258.375;    0.000
520.314; 5155.225;  298.375;    0.000
520.447; 5314.225;  204.375;    0.000
520.579; 5549.225;  235.375;    0.000
520.712; 5401.225;  208.375;    0.000
520.844; 5483.225;  272.375;    0.000
520.976; 5252.225;  234.375;    0.000
521.109; 4897.225;  235.375;    0.000
521.241; 4775.225;  250.375;    0.000
521.373; 4663.225;  233.375;    0.000
521.506; 4738.225;  231.375;    0.000
521.638; 4690.225;  258.375;    0.000
521.770; 4661.225;  226.375;    0.000
521.903; 4666.225;  258.375;    0.000
522.035; 4632.225;  263.375;    0.000
522.167; 4675.225;  214.375;    0.000
522.300; 4531.225;  212.375;    0.000
522.432; 4509.225;  220.375;    0.000
522.564; 4575.225;  228.375;    0.000
522.696; 4640.225;  272.375;    0.000
522.828; 4722.225;  222.375;    0.000
522.961; 4520.225;  205.375;    0.000
523.093; 4529.225;  253.375;    0.000
523.225; 4438.225;  239.375;    0.000
523.357; 4464.225;  263.375;    0.000
523.489; 4591.225;  264.375;    0.000
523.621; 4466.225;  259.375;    0.000
523.753; 4309.225;  233.375;    0.000
523.885; 4285.225;  232.375;    0.000
524.018; 4296.225;  214.375;    0.000
524.150; 4336.225;  235.375;    0.000
524.282; 4307.225;  242.375;    0.000
524.414; 4319.225;  261.375;    0.000
524.546; 4293.225;  233.375;    0.000
524.678; 4234.225;  242.375;    0.000
524.810; 4148.225;  216.375;    0.000
524.942; 4266.225;  220.375;    0.000
525.074; 4230.225;  249.375;    0.000
525.206; 4297.225;  227.375;    0.000
525.338; 4213.225;  250.375;    0.000
525.469; 4024.225;  231.375;    0.000
525.601; 4175.225;  245.375;    0.000
525.733; 4155.225;  187.375;    0.000
525.865; 4103.225;  280.375;    0.000
525.997; 4153.225;  216.375;    0.000
526.129; 4216.225;  228.375;    0.000
526.261; 4144.225;  187.375;    0.000
526.393; 4054.225;  228.375;    0.000
526.524; 4112.225;  201.375;    0.000
526.656; 4213.225;  199.375;    0.000
526.788; 4178.225;  233.375;    0.000
526.920; 4218.225;  256.375;    0.000
527.052; 4169.225;  219.375;    0.000
527.183; 4154.225;  227.375;    0.000
527.315; 4163.225;  266.375;    0.000
527.447; 4101.225;  239.375;    0.000
527.578; 4085.225;  213.375;    0.000
527.710; 4111.225;  216.375;    0.000
527.842; 4059.225;  240.375;    0.000
527.973; 4188.225;  286.375;    0.000
528.105; 4073.225;  222.375;    0.000
528.237; 3999.225;  223.375;    0.000
528.368; 4002.225;  211.375;    0.000
528.500; 4018.225;  215.375;    0.000
528.632; 3970.225;  216.375;    0.000
528.763; 3967.225;  234.375;    0.000
528.895; 4010.225;  196.375;    0.000
529.026; 3959.225;  202.375;    0.000
529.158; 4023.225;  226.375;    0.000
529.289; 4083.225;  229.375;    0.000
529.421; 4112.225;  264.375;    0.000
529.552; 4049.225;  265.375;    0.000
529.684; 4060.225;  260.375;    0.000
529.815; 4234.225;  284.375;    0.000
529.947; 4036.225;  237.375;    0.000
530.078; 4040.225;  223.375;    0.000
530.210; 3989.225;  223.375;    0.000
530.341; 4028.225;  209.375;    0.000
530.472; 4047.225;  203.375;    0.000
530.604; 3904.225;  223.375;    0.000
530.735; 3970.225;  218.375;    0.000
530.867; 4061.225;  222.375;    0.000
530.998; 3910.225;  239.375;    0.000
531.129; 4068.225;  250.375;    0.000
531.260; 4006.225;  224.375;    0.000
531.392; 4111.225;  216.375;    0.000
531.523; 4053.225;  234.375;    0.000
531.654; 4097.225;  256.375;    0.000
531.786; 4060.225;  226.375;    0.000
531.917; 4145.225;  239.375;    0.000
532.048; 4116.225;  205.375;    0.000
532.179; 3989.225;  244.375;    0.000
532.311; 4063.225;  235.375;    0.000
532.442; 4170.225;  258.375;    0.000
532.573; 4099.225;  220.375;    0.000
532.704; 4138.225;  213.375;    0.000
532.835; 4085.225;  249.375;    0.000
532.966; 4024.225;  226.375;    0.000
533.097; 3959.225;  246.375;    0.000
533.229; 4020.225;  237.375;    0.000
533.360; 3931.225;  225.375;    0.000
533.491; 4005.225;  241.375;    0.000
533.622; 4082.225;  242.375;    0.000
533.753; 3942.225;  264.375;    0.000
533.884; 4054.225;  245.375;    0.000
534.015; 3938.225;  269.375;    0.000
534.146; 3935.225;  267.375;    0.000
534.277; 4041.225;  282.375;    0.000
534.408; 4001.225;  229.375;    0.000
534.539; 4055.225;  269.375;    0.000
534.670; 4039.225;  231.375;    0.000
534.801; 3972.225;  260.375;    0.000
534.932; 3933.225;  232.375;    0.000
535.063; 4093.225;  227.375;    0.000
535.194; 3954.225;  281.375;    0.000
535.324; 3866.225;  206.375;    0.000
535.455; 3990.225;  257.375;    0.000
535.586; 3921.225;  275.375;    0.000
535.717; 3987.225;  206.375;    0.000
535.848; 3951.225;  271.375;    0.000
535.979; 3949.225;  250.375;    0.000
536.109; 4001.225;  253.375;    0.000
536.240; 3887.225;  234.375;    0.000
536.371; 3838.225;  230.375;    0.000
536.502; 3938.225;  270.375;    0.000
536.632; 3941.225;  228.375;    0.000
536.763; 3791.225;  249.375;    0.000
536.894; 3968.225;  262.375;    0.000
537.025; 3833.225;  258.375;    0.000
537.155; 3943.225;  278.375;    0.000
537.286; 3843.225;  209.375;    0.000
537.417; 3884.225;  255.375;    0.000
537.547; 3834.225;  208.375;    0.000
537.678; 3817.225;  224.375;    0.000
537.808; 3830.225;  224.375;    0.000
537.939; 3862.225;  257.375;    0.000
538.070; 3954.225;  240.375;    0.000
538.200; 3915.225;  259.375;    0.000
538.331; 3983.225;  235.375;    0.000
538.461; 3775.225;  251.375;    0.000
538.592; 3797.225;  245.375;    0.000
538.722; 3797.225;  239.375;    0.000
538.853; 3732.225;  216.375;    0.000
538.983; 3786.225;  226.375;    0.000
539.114; 3816.225;  240.375;    0.000
539.244; 3759.225;  237.375;    0.000
539.375; 3795.225;  198.375;    0.000
539.505; 3802.225;  263.375;    0.000
539.636; 3881.225;  226.375;    0.000
539.766; 3938.225;  229.375;    0.000
539.896; 3808.225;  219.375;    0.000
540.027; 3796.225;  246.375;    0.000
540.157; 3719.225;  218.375;    0.000
540.287; 3749.225;  216.375;    0.000
540.418; 3853.225;  267.375;    0.000
540.548; 3854.225;  260.375;    0.000
540.678; 3822.225;  242.375;    0.000
540.809; 3888.225;  260.375;    0.000
540.939; 3879.225;  257.375;    0.000
541.069; 3869.225;  226.375;    0.000
541.200; 3709.225;  227.375;    0.000
541.330; 3841.225;  218.375;    0.000
541.460; 3926.225;  223.375;    0.000
541.590; 3782.225;  237.375;    0.000
541.720; 3791.225;  222.375;    0.000
541.851; 3783.225;  250.375;    0.000
541.981; 3865.225;  222.375;    0.000
542.111; 3823.225;  212.375;    0.000
542.241; 3865.225;  205.375;    0.000
542.371; 3890.225;  202.375;    0.000
542.501; 4014.225;  218.375;    0.000
542.631; 3957.225;  222.375;    0.000
542.761; 4046.225;  249.375;    0.000
542.891; 3965.225;  173.375;    0.000
543.021; 3953.225;  218.375;    0.000
543.151; 3945.225;  222.375;    0.000
543.281; 4053.225;  188.375;    0.000
543.411; 3861.225;  239.375;    0.000
543.542; 3967.225;  215.375;    0.000
543.671; 3993.225;  250.375;    0.000
543.801; 3841.225;  212.375;    0.000
