
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.500;  216.475;    0.000
353.597;  209.500;  244.475;    0.000
353.660;  179.500;  181.475;    0.000
353.723;  186.500;  203.475;    0.000
353.786;  173.500;  180.475;    0.000
353.850;  208.500;  213.475;    0.000
353.913;  179.500;  191.475;    0.000
353.976;  212.500;  195.475;    0.000
354.039;  194.500;  158.475;    0.000
354.102;  203.500;  199.475;    0.000
354.166;  215.500;  185.475;    0.000
354.229;  214.500;  188.475;    0.000
354.292;  165.500;  188.475;    0.000
354.355;  214.500;  226.475;    0.000
354.418;  172.500;  158.475;    0.000
354.481;  210.500;  185.475;    0.000
354.545;  408.500;  191.475;    0.000
354.608;  449.500;  247.475;    0.000
354.671;  412.500;  176.475;    0.000
354.734;  429.500;  198.475;    0.000
354.797;  438.500;  195.475;    0.000
354.860;  497.500;  212.475;    0.000
354.923;  451.500;  184.475;    0.000
354.986;  479.500;  169.475;    0.000
355.050;  435.500;  206.475;    0.000
355.113;  496.500;  210.475;    0.000
355.176;  457.500;  217.475;    0.000
355.239;  470.500;  201.475;    0.000
355.302;  448.500;  193.475;    0.000
355.365;  488.500;  234.475;    0.000
355.428;  475.500;  182.475;    0.000
355.491;  533.500;  233.475;    0.000
355.554;  486.500;  167.475;    0.000
355.617;  489.500;  195.475;    0.000
355.680;  471.500;  198.475;    0.000
355.743;  500.500;  186.475;    0.000
355.806;  451.500;  171.475;    0.000
355.869;  554.500;  244.475;    0.000
355.932;  515.500;  164.475;    0.000
355.995;  500.500;  220.475;    0.000
356.058;  547.500;  172.475;    0.000
356.121;  552.500;  228.475;    0.000
356.184;  546.500;  225.475;    0.000
356.247;  512.500;  161.475;    0.000
356.310;  479.500;  195.475;    0.000
356.373;  564.500;  191.475;    0.000
356.436;  535.500;  147.475;    0.000
356.498;  562.500;  183.475;    0.000
356.561;  543.500;  137.475;    0.000
356.624;  528.500;  186.475;    0.000
356.687;  577.500;  158.475;    0.000
356.750;  524.500;  194.475;    0.000
356.813;  528.500;  186.475;    0.000
356.876;  556.500;  161.475;    0.000
