
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -118.300;  163.125;    0.000
691.696;  -98.300;  208.125;    0.000
691.896; -164.300;  111.125;    0.000
692.096;  -91.300;  178.125;    0.000
692.296; -148.300;   93.125;    0.000
692.496;  -74.300;  161.125;    0.000
692.695; -104.300;  135.125;    0.000
692.895;  -67.300;  179.125;    0.000
693.095; -112.300;  158.125;    0.000
693.295;  -79.300;  168.125;    0.000
693.495;  -82.300;  170.125;    0.000
693.695; -107.300;  155.125;    0.000
693.894; -120.300;  151.125;    0.000
694.094;  -87.300;  164.125;    0.000
694.294; -116.300;  129.125;    0.000
694.494;   33.700;  170.125;    0.000
694.693; 1473.700;  137.125;    0.000
694.893; 1580.700;  163.125;    0.000
695.093; 1651.700;  121.125;    0.000
695.293; 1714.700;  144.125;    0.000
695.492; 1719.700;   88.125;    0.000
695.692; 1721.700;  148.125;    0.000
695.891; 1673.700;  125.125;    0.000
696.091; 1646.700;  184.125;    0.000
696.291; 1650.700;  153.125;    0.000
696.490; 1752.700;  131.125;    0.000
696.690; 1655.700;  123.125;    0.000
696.889; 1739.700;  180.125;    0.000
697.089; 1690.700;  147.125;    0.000
697.288; 1778.700;  164.125;    0.000
697.488; 1751.700;  133.125;    0.000
697.687; 1658.700;  153.125;    0.000
697.887; 1732.700;  119.125;    0.000
698.086; 1666.700;  143.125;    0.000
698.286; 1738.700;  125.125;    0.000
698.485; 1640.700;  120.125;    0.000
698.684; 1746.700;  116.125;    0.000
698.884; 1727.700;  131.125;    0.000
699.083; 1712.700;  115.125;    0.000
699.282; 1750.700;  144.125;    0.000
699.482; 1735.700;  109.125;    0.000
699.681; 1730.700;  115.125;    0.000
699.880; 1726.700;  125.125;    0.000
700.080; 1783.700;  139.125;    0.000
700.279; 1674.700;  111.125;    0.000
700.478; 1712.700;  146.125;    0.000
700.677; 1730.700;  131.125;    0.000
700.877; 1800.700;  156.125;    0.000
701.076; 1800.700;  153.125;    0.000
701.275; 1792.700;  123.125;    0.000
701.474; 1807.700;  150.125;    0.000
701.673; 1724.700;   97.125;    0.000
