
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.925;  200.375;    0.000
451.100;  236.925;  241.375;    0.000
451.239;  223.925;  201.375;    0.000
451.377;  230.925;  262.375;    0.000
451.516;  200.925;  229.375;    0.000
451.655;  237.925;  211.375;    0.000
451.794;  244.925;  225.375;    0.000
451.932;  239.925;  247.375;    0.000
452.071;  205.925;  260.375;    0.000
452.210;  222.925;  235.375;    0.000
452.348;  254.925;  276.375;    0.000
452.487;  240.925;  259.375;    0.000
452.626;  227.925;  254.375;    0.000
452.764;  240.925;  233.375;    0.000
452.903;  215.925;  202.375;    0.000
453.042;  285.925;  211.375;    0.000
453.180; 2600.925;  240.375;    0.000
453.319; 2593.925;  238.375;    0.000
453.458; 2578.925;  215.375;    0.000
453.596; 2687.925;  252.375;    0.000
453.735; 2744.925;  240.375;    0.000
453.873; 2678.925;  257.375;    0.000
454.012; 2658.925;  228.375;    0.000
454.150; 2727.925;  270.375;    0.000
454.289; 2717.925;  233.375;    0.000
454.427; 2746.925;  243.375;    0.000
454.566; 2791.925;  257.375;    0.000
454.704; 2837.925;  243.375;    0.000
454.843; 2817.925;  190.375;    0.000
454.981; 2856.925;  271.375;    0.000
455.120; 2791.925;  210.375;    0.000
455.258; 2909.925;  235.375;    0.000
455.397; 2906.925;  214.375;    0.000
455.535; 2950.925;  214.375;    0.000
455.674; 2918.925;  184.375;    0.000
455.812; 2997.925;  228.375;    0.000
455.951; 2976.925;  204.375;    0.000
456.089; 3013.925;  220.375;    0.000
456.227; 2975.925;  196.375;    0.000
456.366; 3137.925;  261.375;    0.000
456.504; 3080.925;  249.375;    0.000
456.642; 3200.925;  245.375;    0.000
456.781; 3138.925;  183.375;    0.000
456.919; 3171.925;  203.375;    0.000
457.057; 3234.925;  177.375;    0.000
457.196; 3236.925;  191.375;    0.000
457.334; 3340.925;  233.375;    0.000
457.472; 3439.925;  214.375;    0.000
457.610; 3515.925;  230.375;    0.000
457.749; 3523.925;  247.375;    0.000
457.887; 3524.925;  220.375;    0.000
458.025; 3568.925;  195.375;    0.000
