
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  129.625;  175.825;    0.000
236.451;  177.625;  220.825;    0.000
236.520;  168.625;  178.825;    0.000
236.590;  211.625;  182.825;    0.000
236.660;  199.625;  180.825;    0.000
236.730;  176.625;  201.825;    0.000
236.799;  174.625;  168.825;    0.000
236.869;  213.625;  205.825;    0.000
236.939;  167.625;  175.825;    0.000
237.009;  167.625;  186.825;    0.000
237.078;  167.625;  200.825;    0.000
237.148;  160.625;  156.825;    0.000
237.218;  180.625;  190.825;    0.000
237.287;  165.625;  167.825;    0.000
237.357;  175.625;  213.825;    0.000
237.427;  177.625;  164.825;    0.000
237.496;  865.625;  210.825;    0.000
237.566;  841.625;  193.825;    0.000
237.636;  816.625;  179.825;    0.000
237.705;  845.625;  218.825;    0.000
237.775;  850.625;  160.825;    0.000
237.845;  842.625;  207.825;    0.000
237.914;  838.625;  180.825;    0.000
237.984;  859.625;  207.825;    0.000
238.054;  838.625;  149.825;    0.000
238.123;  824.625;  190.825;    0.000
238.193;  796.625;  167.825;    0.000
238.263;  842.625;  172.825;    0.000
238.332;  851.625;  173.825;    0.000
238.402;  808.625;  214.825;    0.000
238.471;  829.625;  181.825;    0.000
238.541;  819.625;  177.825;    0.000
238.611;  836.625;  138.825;    0.000
238.680;  841.625;  168.825;    0.000
238.750;  801.625;  171.825;    0.000
238.819;  796.625;  156.825;    0.000
238.889;  793.625;  194.825;    0.000
238.958;  803.625;  185.825;    0.000
239.028;  810.625;  170.825;    0.000
239.097;  840.625;  159.825;    0.000
239.167;  827.625;  208.825;    0.000
239.237;  858.625;  167.825;    0.000
239.306;  801.625;  154.825;    0.000
239.376;  828.625;  183.825;    0.000
239.445;  833.625;  221.825;    0.000
239.515;  867.625;  208.825;    0.000
239.584;  806.625;  177.825;    0.000
239.654;  764.625;  133.825;    0.000
239.723;  869.625;  167.825;    0.000
239.793;  834.625;  190.825;    0.000
239.862;  817.625;  192.825;    0.000
239.932;  766.625;  174.825;    0.000
240.001;  741.625;  166.825;    0.000
240.070;  834.625;  179.825;    0.000
