
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   13.400;  163.125;    0.000
691.696;   47.400;  208.125;    0.000
691.896;   -8.600;  111.125;    0.000
692.096;   30.400;  178.125;    0.000
692.296;  -18.600;   93.125;    0.000
692.496;   90.400;  161.125;    0.000
692.695;    1.400;  135.125;    0.000
692.895;   17.400;  179.125;    0.000
693.095;   -7.600;  158.125;    0.000
693.295;   32.400;  168.125;    0.000
693.495;   24.400;  170.125;    0.000
693.695;   16.400;  155.125;    0.000
693.894;   14.400;  151.125;    0.000
694.094;    5.400;  164.125;    0.000
694.294;  -10.600;  129.125;    0.000
694.494;  367.400;  170.125;    0.000
694.693; 3505.400;  137.125;    0.000
694.893; 3842.400;  163.125;    0.000
695.093; 3814.400;  121.125;    0.000
695.293; 3914.400;  144.125;    0.000
695.492; 3927.400;   88.125;    0.000
695.692; 3906.400;  148.125;    0.000
695.891; 3948.400;  125.125;    0.000
696.091; 4000.400;  184.125;    0.000
696.291; 3970.400;  153.125;    0.000
696.490; 4013.400;  131.125;    0.000
696.690; 4044.400;  123.125;    0.000
696.889; 4119.400;  180.125;    0.000
697.089; 3969.400;  147.125;    0.000
697.288; 4062.400;  164.125;    0.000
697.488; 4040.400;  133.125;    0.000
697.687; 3991.400;  153.125;    0.000
697.887; 4103.400;  119.125;    0.000
698.086; 4010.400;  143.125;    0.000
698.286; 4052.400;  125.125;    0.000
698.485; 4011.400;  120.125;    0.000
698.684; 4063.400;  116.125;    0.000
698.884; 4067.400;  131.125;    0.000
699.083; 4046.400;  115.125;    0.000
699.282; 4089.400;  144.125;    0.000
699.482; 4083.400;  109.125;    0.000
699.681; 4081.400;  115.125;    0.000
699.880; 4091.400;  125.125;    0.000
700.080; 4122.400;  139.125;    0.000
700.279; 4028.400;  111.125;    0.000
700.478; 4165.400;  146.125;    0.000
700.677; 4114.400;  131.125;    0.000
700.877; 4235.400;  156.125;    0.000
701.076; 4266.400;  153.125;    0.000
701.275; 4175.400;  123.125;    0.000
701.474; 4126.400;  150.125;    0.000
701.673; 4180.400;   97.125;    0.000
