
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -18.075;  163.125;    0.000
691.696;  -43.075;  208.125;    0.000
691.896;  -58.075;  111.125;    0.000
692.096;  -16.075;  178.125;    0.000
692.296;  -86.075;   93.125;    0.000
692.496;  -34.075;  161.125;    0.000
692.695;  -73.075;  135.125;    0.000
692.895;    9.925;  179.125;    0.000
693.095;  -61.075;  158.125;    0.000
693.295;  -30.075;  168.125;    0.000
693.495;  -14.075;  170.125;    0.000
693.695;  -32.075;  155.125;    0.000
693.894;  -52.075;  151.125;    0.000
694.094;  -10.075;  164.125;    0.000
694.294;  -58.075;  129.125;    0.000
694.494;  199.925;  170.125;    0.000
694.693; 2422.925;  137.125;    0.000
694.893; 2636.925;  163.125;    0.000
695.093; 2711.925;  121.125;    0.000
695.293; 2661.925;  144.125;    0.000
695.492; 2704.925;   88.125;    0.000
695.692; 2597.925;  148.125;    0.000
695.891; 2816.925;  125.125;    0.000
696.091; 2730.925;  184.125;    0.000
696.291; 2747.925;  153.125;    0.000
696.490; 2738.925;  131.125;    0.000
696.690; 2773.925;  123.125;    0.000
696.889; 2740.925;  180.125;    0.000
697.089; 2757.925;  147.125;    0.000
697.288; 2780.925;  164.125;    0.000
697.488; 2763.925;  133.125;    0.000
697.687; 2687.925;  153.125;    0.000
697.887; 2776.925;  119.125;    0.000
698.086; 2809.925;  143.125;    0.000
698.286; 2766.925;  125.125;    0.000
698.485; 2780.925;  120.125;    0.000
698.684; 2842.925;  116.125;    0.000
698.884; 2788.925;  131.125;    0.000
699.083; 2711.925;  115.125;    0.000
699.282; 2789.925;  144.125;    0.000
699.482; 2756.925;  109.125;    0.000
699.681; 2811.925;  115.125;    0.000
699.880; 2852.925;  125.125;    0.000
700.080; 2902.925;  139.125;    0.000
700.279; 2805.925;  111.125;    0.000
700.478; 2862.925;  146.125;    0.000
700.677; 2794.925;  131.125;    0.000
700.877; 2806.925;  156.125;    0.000
701.076; 2815.925;  153.125;    0.000
701.275; 2831.925;  123.125;    0.000
701.474; 2783.925;  150.125;    0.000
701.673; 2829.925;   97.125;    0.000
