
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  107.050;  175.825;    0.000
236.451;  195.050;  220.825;    0.000
236.520;  153.050;  178.825;    0.000
236.590;  216.050;  182.825;    0.000
236.660;  169.050;  180.825;    0.000
236.730;  171.050;  201.825;    0.000
236.799;  183.050;  168.825;    0.000
236.869;  164.050;  205.825;    0.000
236.939;  166.050;  175.825;    0.000
237.009;  148.050;  186.825;    0.000
237.078;  165.050;  200.825;    0.000
237.148;  125.050;  156.825;    0.000
237.218;  196.050;  190.825;    0.000
237.287;  157.050;  167.825;    0.000
237.357;  186.050;  213.825;    0.000
237.427;  206.050;  164.825;    0.000
237.496;  588.050;  210.825;    0.000
237.566;  588.050;  193.825;    0.000
237.636;  566.050;  179.825;    0.000
237.705;  539.050;  218.825;    0.000
237.775;  525.050;  160.825;    0.000
237.845;  610.050;  207.825;    0.000
237.914;  510.050;  180.825;    0.000
237.984;  601.050;  207.825;    0.000
238.054;  537.050;  149.825;    0.000
238.123;  580.050;  190.825;    0.000
238.193;  565.050;  167.825;    0.000
238.263;  601.050;  172.825;    0.000
238.332;  540.050;  173.825;    0.000
238.402;  570.050;  214.825;    0.000
238.471;  530.050;  181.825;    0.000
238.541;  596.050;  177.825;    0.000
238.611;  546.050;  138.825;    0.000
238.680;  560.050;  168.825;    0.000
238.750;  491.050;  171.825;    0.000
238.819;  579.050;  156.825;    0.000
238.889;  524.050;  194.825;    0.000
238.958;  573.050;  185.825;    0.000
239.028;  554.050;  170.825;    0.000
239.097;  557.050;  159.825;    0.000
239.167;  571.050;  208.825;    0.000
239.237;  532.050;  167.825;    0.000
239.306;  554.050;  154.825;    0.000
239.376;  583.050;  183.825;    0.000
239.445;  586.050;  221.825;    0.000
239.515;  571.050;  208.825;    0.000
239.584;  524.050;  177.825;    0.000
239.654;  501.050;  133.825;    0.000
239.723;  575.050;  167.825;    0.000
239.793;  547.050;  190.825;    0.000
239.862;  511.050;  192.825;    0.000
239.932;  492.050;  174.825;    0.000
240.001;  536.050;  166.825;    0.000
240.070;  543.050;  179.825;    0.000
