
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  168.050;  200.375;    0.000
451.100;  244.050;  241.375;    0.000
451.239;  203.050;  201.375;    0.000
451.377;  222.050;  262.375;    0.000
451.516;  201.050;  229.375;    0.000
451.655;  217.050;  211.375;    0.000
451.794;  205.050;  225.375;    0.000
451.932;  229.050;  247.375;    0.000
452.071;  214.050;  260.375;    0.000
452.210;  270.050;  235.375;    0.000
452.348;  250.050;  276.375;    0.000
452.487;  236.050;  259.375;    0.000
452.626;  232.050;  254.375;    0.000
452.764;  210.050;  233.375;    0.000
452.903;  210.050;  202.375;    0.000
453.042;  234.050;  211.375;    0.000
453.180; 1635.050;  240.375;    0.000
453.319; 1739.050;  238.375;    0.000
453.458; 1650.050;  215.375;    0.000
453.596; 1690.050;  252.375;    0.000
453.735; 1734.050;  240.375;    0.000
453.873; 1743.050;  257.375;    0.000
454.012; 1741.050;  228.375;    0.000
454.150; 1716.050;  270.375;    0.000
454.289; 1842.050;  233.375;    0.000
454.427; 1788.050;  243.375;    0.000
454.566; 1791.050;  257.375;    0.000
454.704; 1780.050;  243.375;    0.000
454.843; 1849.050;  190.375;    0.000
454.981; 1830.050;  271.375;    0.000
455.120; 1793.050;  210.375;    0.000
455.258; 1917.050;  235.375;    0.000
455.397; 1837.050;  214.375;    0.000
455.535; 1852.050;  214.375;    0.000
455.674; 1844.050;  184.375;    0.000
455.812; 1858.050;  228.375;    0.000
455.951; 1948.050;  204.375;    0.000
456.089; 1932.050;  220.375;    0.000
456.227; 2043.050;  196.375;    0.000
456.366; 2047.050;  261.375;    0.000
456.504; 1998.050;  249.375;    0.000
456.642; 2059.050;  245.375;    0.000
456.781; 2059.050;  183.375;    0.000
456.919; 2083.050;  203.375;    0.000
457.057; 2061.050;  177.375;    0.000
457.196; 2104.050;  191.375;    0.000
457.334; 2107.050;  233.375;    0.000
457.472; 2243.050;  214.375;    0.000
457.610; 2165.050;  230.375;    0.000
457.749; 2220.050;  247.375;    0.000
457.887; 2315.050;  220.375;    0.000
458.025; 2243.050;  195.375;    0.000
