
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  180.600;  204.125;    0.000
451.100;  227.600;  219.125;    0.000
451.239;  225.600;  196.125;    0.000
451.377;  261.600;  252.125;    0.000
451.516;  185.600;  215.125;    0.000
451.655;  236.600;  214.125;    0.000
451.794;  220.600;  241.125;    0.000
451.932;  235.600;  242.125;    0.000
452.071;  215.600;  204.125;    0.000
452.210;  231.600;  243.125;    0.000
452.348;  230.600;  241.125;    0.000
452.487;  212.600;  246.125;    0.000
452.626;  180.600;  235.125;    0.000
452.764;  222.600;  230.125;    0.000
452.903;  206.600;  199.125;    0.000
453.042;  289.600;  178.125;    0.000
453.180; 3288.600;  291.125;    0.000
453.319; 3412.600;  335.125;    0.000
453.458; 3461.600;  245.125;    0.000
453.596; 3353.600;  325.125;    0.000
453.735; 3533.600;  291.125;    0.000
453.873; 3540.600;  295.125;    0.000
454.012; 3566.600;  291.125;    0.000
454.150; 3605.600;  292.125;    0.000
454.289; 3599.600;  328.125;    0.000
454.427; 3641.600;  295.125;    0.000
454.566; 3682.600;  295.125;    0.000
454.704; 3709.600;  301.125;    0.000
454.843; 3593.600;  278.125;    0.000
454.981; 3722.600;  306.125;    0.000
455.120; 3767.600;  237.125;    0.000
455.258; 3923.600;  325.125;    0.000
455.397; 3713.600;  276.125;    0.000
455.535; 3867.600;  269.125;    0.000
455.674; 3935.600;  259.125;    0.000
455.812; 3984.600;  264.125;    0.000
455.951; 4058.600;  286.125;    0.000
456.089; 4013.600;  302.125;    0.000
456.227; 4082.600;  230.125;    0.000
456.366; 4134.600;  303.125;    0.000
456.504; 4304.600;  316.125;    0.000
456.642; 4201.600;  309.125;    0.000
456.781; 4289.600;  299.125;    0.000
456.919; 4345.600;  281.125;    0.000
457.057; 4275.600;  253.125;    0.000
457.196; 4320.600;  268.125;    0.000
457.334; 4323.600;  292.125;    0.000
457.472; 4475.600;  287.125;    0.000
457.610; 4631.600;  300.125;    0.000
457.749; 4554.600;  342.125;    0.000
457.887; 4652.600;  310.125;    0.000
458.025; 4696.600;  310.125;    0.000
