
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.325;  160.350;    0.000
236.451;  218.325;  198.350;    0.000
236.520;  156.325;  179.350;    0.000
236.590;  222.325;  205.350;    0.000
236.660;  171.325;  199.350;    0.000
236.730;  198.325;  178.350;    0.000
236.799;  185.325;  201.350;    0.000
236.869;  162.325;  197.350;    0.000
236.939;  181.325;  180.350;    0.000
237.009;  194.325;  165.350;    0.000
237.078;  187.325;  191.350;    0.000
237.148;  181.325;  146.350;    0.000
237.218;  189.325;  142.350;    0.000
237.287;  215.325;  190.350;    0.000
237.357;  185.325;  182.350;    0.000
237.427;  156.325;  139.350;    0.000
237.496;  933.325;  221.350;    0.000
237.566;  945.325;  183.350;    0.000
237.636;  860.325;  157.350;    0.000
237.705;  985.325;  189.350;    0.000
237.775;  934.325;  169.350;    0.000
237.845;  897.325;  156.350;    0.000
237.914;  855.325;  185.350;    0.000
237.984;  958.325;  194.350;    0.000
238.054;  921.325;  138.350;    0.000
238.123;  925.325;  166.350;    0.000
238.193;  917.325;  174.350;    0.000
238.263;  910.325;  158.350;    0.000
238.332;  879.325;  167.350;    0.000
238.402;  905.325;  173.350;    0.000
238.471;  883.325;  153.350;    0.000
238.541;  907.325;  167.350;    0.000
238.611;  957.325;  165.350;    0.000
238.680;  884.325;  157.350;    0.000
238.750;  883.325;  152.350;    0.000
238.819;  900.325;  190.350;    0.000
238.889;  944.325;  151.350;    0.000
238.958;  897.325;  166.350;    0.000
239.028;  866.325;  180.350;    0.000
239.097;  868.325;  170.350;    0.000
239.167;  940.325;  177.350;    0.000
239.237;  900.325;  195.350;    0.000
239.306;  867.325;  145.350;    0.000
239.376;  969.325;  158.350;    0.000
239.445;  950.325;  187.350;    0.000
239.515;  892.325;  160.350;    0.000
239.584;  912.325;  173.350;    0.000
239.654;  906.325;  184.350;    0.000
239.723;  915.325;  195.350;    0.000
239.793;  903.325;  183.350;    0.000
239.862;  922.325;  190.350;    0.000
239.932;  848.325;  168.350;    0.000
240.001;  873.325;  164.350;    0.000
240.070;  896.325;  183.350;    0.000
