
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 4241.675;  323.125;    0.000
458.301; 4332.675;  336.125;    0.000
458.440; 4404.675;  297.125;    0.000
458.578; 4508.675;  295.125;    0.000
458.716; 4612.675;  309.125;    0.000
458.854; 4743.675;  335.125;    0.000
458.992; 4665.675;  244.125;    0.000
459.130; 4725.675;  370.125;    0.000
459.269; 4719.675;  313.125;    0.000
459.407; 4783.675;  370.125;    0.000
459.545; 4888.675;  341.125;    0.000
459.683; 4883.675;  336.125;    0.000
459.821; 4819.675;  311.125;    0.000
459.959; 4916.675;  330.125;    0.000
460.097; 5040.675;  355.125;    0.000
460.235; 5081.675;  348.125;    0.000
460.373; 5070.675;  338.125;    0.000
460.511; 5108.675;  361.125;    0.000
460.649; 5373.675;  295.125;    0.000
460.787; 5277.675;  325.125;    0.000
460.925; 5191.675;  266.125;    0.000
461.063; 5256.675;  365.125;    0.000
461.201; 5259.675;  334.125;    0.000
461.339; 5331.675;  341.125;    0.000
461.477; 5279.675;  304.125;    0.000
461.615; 5368.675;  311.125;    0.000
461.753; 5469.675;  342.125;    0.000
461.891; 5554.675;  333.125;    0.000
462.029; 5556.675;  336.125;    0.000
462.166; 5752.675;  272.125;    0.000
462.304; 5793.675;  313.125;    0.000
462.442; 5915.675;  313.125;    0.000
462.580; 5928.675;  328.125;    0.000
462.718; 5901.675;  358.125;    0.000
462.856; 5857.675;  302.125;    0.000
462.993; 5845.675;  360.125;    0.000
463.131; 5794.675;  280.125;    0.000
463.269; 5807.675;  312.125;    0.000
463.407; 5735.675;  263.125;    0.000
463.545; 5601.675;  253.125;    0.000
463.682; 5757.675;  296.125;    0.000
463.820; 6038.675;  308.125;    0.000
463.958; 6290.675;  300.125;    0.000
464.095; 6252.675;  289.125;    0.000
464.233; 6223.675;  340.125;    0.000
464.371; 6353.675;  300.125;    0.000
464.509; 6330.675;  266.125;    0.000
464.646; 6230.675;  294.125;    0.000
464.784; 6255.675;  284.125;    0.000
464.921; 6144.675;  350.125;    0.000
465.059; 6225.675;  256.125;    0.000
465.197; 5988.675;  289.125;    0.000
465.334; 5774.675;  287.125;    0.000
465.472; 5794.675;  322.125;    0.000
465.609; 5857.675;  311.125;    0.000
465.747; 5677.675;  336.125;    0.000
465.885; 5711.675;  308.125;    0.000
466.022; 5672.675;  299.125;    0.000
466.160; 5798.675;  293.125;    0.000
466.297; 5815.675;  317.125;    0.000
466.435; 5635.675;  336.125;    0.000
466.572; 5730.675;  282.125;    0.000
466.710; 5667.675;  299.125;    0.000
466.847; 5712.675;  288.125;    0.000
466.985; 5718.675;  274.125;    0.000
467.122; 5660.675;  302.125;    0.000
467.260; 5668.675;  271.125;    0.000
467.397; 5590.675;  263.125;    0.000
467.534; 5587.675;  320.125;    0.000
467.672; 5696.675;  309.125;    0.000
467.809; 5667.675;  275.125;    0.000
467.947; 5667.675;  319.125;    0.000
468.084; 5674.675;  309.125;    0.000
468.221; 5546.675;  302.125;    0.000
468.359; 5607.675;  286.125;    0.000
468.496; 5546.675;  293.125;    0.000
468.633; 5612.675;  273.125;    0.000
468.771; 5602.675;  296.125;    0.000
468.908; 5596.675;  277.125;    0.000
469.045; 5728.675;  303.125;    0.000
469.183; 5746.675;  314.125;    0.000
469.320; 5653.675;  278.125;    0.000
469.457; 5858.675;  308.125;    0.000
469.594; 5761.675;  272.125;    0.000
469.732; 5825.675;  321.125;    0.000
469.869; 5846.675;  299.125;    0.000
470.006; 5889.675;  267.125;    0.000
470.143; 5902.675;  298.125;    0.000
470.280; 5873.675;  272.125;    0.000
470.417; 5973.675;  314.125;    0.000
470.555; 5858.675;  305.125;    0.000
470.692; 6077.675;  309.125;    0.000
470.829; 5984.675;  311.125;    0.000
470.966; 5833.675;  260.125;    0.000
471.103; 5931.675;  267.125;    0.000
471.240; 5788.675;  290.125;    0.000
471.377; 5893.675;  290.125;    0.000
471.514; 5857.675;  295.125;    0.000
471.651; 5799.675;  300.125;    0.000
471.789; 5716.675;  281.125;    0.000
471.926; 5747.675;  291.125;    0.000
472.063; 5793.675;  305.125;    0.000
472.200; 5737.675;  285.125;    0.000
472.337; 5688.675;  288.125;    0.000
472.474; 5707.675;  276.125;    0.000
472.611; 5774.675;  309.125;    0.000
472.748; 5797.675;  280.125;    0.000
472.884; 5797.675;  300.125;    0.000
473.021; 5653.675;  280.125;    0.000
473.158; 5578.675;  304.125;    0.000
473.295; 5650.675;  308.125;    0.000
473.432; 5641.675;  294.125;    0.000
473.569; 5705.675;  288.125;    0.000
473.706; 5689.675;  254.125;    0.000
473.843; 5692.675;  282.125;    0.000
473.980; 5610.675;  286.125;    0.000
474.117; 5683.675;  257.125;    0.000
474.253; 5713.675;  298.125;    0.000
474.390; 5605.675;  253.125;    0.000
474.527; 5679.675;  271.125;    0.000
474.664; 5642.675;  257.125;    0.000
474.801; 5732.675;  296.125;    0.000
474.937; 5787.675;  263.125;    0.000
475.074; 5763.675;  262.125;    0.000
475.211; 5764.675;  299.125;    0.000
475.348; 5838.675;  308.125;    0.000
475.484; 5903.675;  278.125;    0.000
475.621; 5810.675;  287.125;    0.000
475.758; 5756.675;  231.125;    0.000
475.894; 5751.675;  295.125;    0.000
476.031; 5850.675;  290.125;    0.000
476.168; 5654.675;  287.125;    0.000
476.304; 5738.675;  331.125;    0.000
476.441; 5781.675;  301.125;    0.000
476.578; 5698.675;  263.125;    0.000
476.714; 5798.675;  261.125;    0.000
476.851; 5884.675;  247.125;    0.000
476.987; 5886.675;  297.125;    0.000
477.124; 5927.675;  296.125;    0.000
477.261; 5880.675;  299.125;    0.000
477.397; 5966.675;  292.125;    0.000
477.534; 5945.675;  289.125;    0.000
477.670; 6010.675;  268.125;    0.000
477.807; 6124.675;  234.125;    0.000
477.943; 6177.675;  279.125;    0.000
478.080; 6104.675;  276.125;    0.000
478.216; 5989.675;  248.125;    0.000
478.353; 6124.675;  296.125;    0.000
478.489; 6305.675;  267.125;    0.000
478.626; 6295.675;  243.125;    0.000
478.762; 6235.675;  252.125;    0.000
478.898; 6209.675;  266.125;    0.000
479.035; 6361.675;  290.125;    0.000
479.171; 6339.675;  247.125;    0.000
479.308; 6276.675;  283.125;    0.000
479.444; 6286.675;  244.125;    0.000
479.580; 6369.675;  259.125;    0.000
479.717; 6453.675;  301.125;    0.000
479.853; 6364.675;  257.125;    0.000
479.989; 6389.675;  249.125;    0.000
480.126; 6520.675;  218.125;    0.000
480.262; 6489.675;  275.125;    0.000
480.398; 6433.675;  246.125;    0.000
480.535; 6423.675;  246.125;    0.000
480.671; 6479.675;  272.125;    0.000
480.807; 6507.675;  281.125;    0.000
480.943; 6377.675;  233.125;    0.000
481.080; 6435.675;  303.125;    0.000
481.216; 6512.675;  229.125;    0.000
481.352; 6368.675;  240.125;    0.000
481.488; 6376.675;  284.125;    0.000
481.624; 6367.675;  236.125;    0.000
481.760; 6278.675;  255.125;    0.000
481.897; 6237.675;  206.125;    0.000
482.033; 6291.675;  254.125;    0.000
482.169; 6409.675;  268.125;    0.000
482.305; 6356.675;  214.125;    0.000
482.441; 6322.675;  225.125;    0.000
482.577; 6263.675;  251.125;    0.000
482.713; 6396.675;  221.125;    0.000
482.849; 6191.675;  218.125;    0.000
482.985; 6413.675;  245.125;    0.000
483.121; 6372.675;  224.125;    0.000
483.258; 6352.675;  249.125;    0.000
483.394; 6317.675;  224.125;    0.000
483.530; 6290.675;  247.125;    0.000
483.665; 6371.675;  256.125;    0.000
483.801; 6163.675;  220.125;    0.000
483.937; 6267.675;  200.125;    0.000
484.073; 6269.675;  272.125;    0.000
484.209; 6518.675;  243.125;    0.000
484.345; 6364.675;  274.125;    0.000
484.481; 6382.675;  264.125;    0.000
484.617; 6490.675;  270.125;    0.000
484.753; 6295.675;  244.125;    0.000
484.889; 6388.675;  293.125;    0.000
485.025; 6369.675;  257.125;    0.000
485.161; 6394.675;  264.125;    0.000
485.296; 6340.675;  247.125;    0.000
485.432; 6484.675;  240.125;    0.000
485.568; 6475.675;  240.125;    0.000
485.704; 6529.675;  232.125;    0.000
485.840; 6476.675;  280.125;    0.000
485.975; 6523.675;  253.125;    0.000
486.111; 6485.675;  250.125;    0.000
486.247; 6514.675;  272.125;    0.000
486.383; 6417.675;  258.125;    0.000
486.518; 6487.675;  256.125;    0.000
486.654; 6510.675;  250.125;    0.000
486.790; 6419.675;  259.125;    0.000
486.926; 6456.675;  256.125;    0.000
487.061; 6495.675;  267.125;    0.000
487.197; 6496.675;  224.125;    0.000
487.333; 6450.675;  265.125;    0.000
487.468; 6418.675;  223.125;    0.000
487.604; 6505.675;  298.125;    0.000
487.740; 6550.675;  261.125;    0.000
487.875; 6575.675;  278.125;    0.000
488.011; 6542.675;  292.125;    0.000
488.146; 6544.675;  239.125;    0.000
488.282; 6509.675;  265.125;    0.000
488.417; 6532.675;  286.125;    0.000
488.553; 6504.675;  271.125;    0.000
488.688; 6468.675;  252.125;    0.000
488.824; 6501.675;  239.125;    0.000
488.960; 6577.675;  266.125;    0.000
489.095; 6505.675;  229.125;    0.000
489.230; 6619.675;  247.125;    0.000
489.366; 6679.675;  260.125;    0.000
489.501; 6671.675;  257.125;    0.000
489.637; 6625.675;  233.125;    0.000
489.772; 6703.675;  254.125;    0.000
489.908; 6630.675;  235.125;    0.000
490.043; 6620.675;  266.125;    0.000
490.178; 6606.675;  228.125;    0.000
490.314; 6743.675;  310.125;    0.000
490.449; 6556.675;  251.125;    0.000
490.585; 6668.675;  221.125;    0.000
490.720; 6621.675;  203.125;    0.000
490.855; 6608.675;  266.125;    0.000
490.991; 6538.675;  249.125;    0.000
491.126; 6723.675;  313.125;    0.000
491.261; 6695.675;  284.125;    0.000
491.396; 6811.675;  225.125;    0.000
491.532; 6757.675;  227.125;    0.000
491.667; 6704.675;  210.125;    0.000
491.802; 6720.675;  214.125;    0.000
491.937; 6748.675;  246.125;    0.000
492.073; 6832.675;  250.125;    0.000
492.208; 6899.675;  267.125;    0.000
492.343; 6895.675;  245.125;    0.000
492.478; 6871.675;  271.125;    0.000
492.613; 6955.675;  253.125;    0.000
492.749; 6757.675;  249.125;    0.000
492.884; 6936.675;  217.125;    0.000
493.019; 6836.675;  244.125;    0.000
493.154; 6816.675;  265.125;    0.000
493.289; 6876.675;  266.125;    0.000
493.424; 6877.675;  226.125;    0.000
493.559; 6667.675;  222.125;    0.000
493.694; 6923.675;  218.125;    0.000
493.829; 6761.675;  246.125;    0.000
493.964; 6891.675;  243.125;    0.000
494.099; 6879.675;  269.125;    0.000
494.234; 6822.675;  249.125;    0.000
494.369; 6976.675;  279.125;    0.000
494.504; 6839.675;  261.125;    0.000
494.639; 6850.675;  289.125;    0.000
494.774; 6758.675;  252.125;    0.000
494.909; 6816.675;  250.125;    0.000
495.044; 6913.675;  207.125;    0.000
495.179; 6918.675;  266.125;    0.000
495.314; 6786.675;  228.125;    0.000
495.449; 6778.675;  262.125;    0.000
495.584; 6837.675;  281.125;    0.000
495.719; 7015.675;  251.125;    0.000
495.854; 6942.675;  237.125;    0.000
495.988; 6906.675;  238.125;    0.000
496.123; 7040.675;  255.125;    0.000
496.258; 7049.675;  264.125;    0.000
496.393; 6976.675;  253.125;    0.000
496.528; 7146.675;  244.125;    0.000
496.663; 7194.675;  267.125;    0.000
496.797; 7305.675;  271.125;    0.000
496.932; 7277.675;  262.125;    0.000
497.067; 7357.675;  260.125;    0.000
497.202; 7502.675;  264.125;    0.000
497.336; 7662.675;  243.125;    0.000
497.471; 7729.675;  251.125;    0.000
497.606; 7865.675;  219.125;    0.000
497.740; 7991.675;  264.125;    0.000
497.875; 8370.675;  252.125;    0.000
498.010; 8454.675;  241.125;    0.000
498.144; 8757.675;  261.125;    0.000
498.279; 8803.675;  221.125;    0.000
498.414; 9062.675;  246.125;    0.000
498.548; 9114.675;  212.125;    0.000
498.683; 8916.675;  260.125;    0.000
498.817; 9049.675;  244.125;    0.000
498.952; 9058.675;  252.125;    0.000
499.087; 9302.675;  251.125;    0.000
499.221; 9642.675;  282.125;    0.000
499.356; 9535.675;  264.125;    0.000
499.490; 9979.675;  280.125;    0.000
499.625;10066.675;  256.125;    0.000
499.759;10248.675;  253.125;    0.000
499.894;10694.675;  261.125;    0.000
500.028;10782.675;  304.125;    0.000
500.162;11090.675;  272.125;    0.000
500.297;11038.675;  274.125;    0.000
500.431;11253.675;  320.125;    0.000
500.566;11142.675;  268.125;    0.000
500.700;11020.675;  280.125;    0.000
500.835;10758.675;  288.125;    0.000
500.969;10654.675;  253.125;    0.000
501.103;10307.675;  234.125;    0.000
501.238;10248.675;  302.125;    0.000
501.372; 9637.675;  292.125;    0.000
501.506; 9498.675;  222.125;    0.000
501.641; 9086.675;  274.125;    0.000
501.775; 8914.675;  245.125;    0.000
501.909; 8625.675;  283.125;    0.000
502.043; 8571.675;  252.125;    0.000
502.178; 8350.675;  293.125;    0.000
502.312; 8276.675;  223.125;    0.000
502.446; 8156.675;  292.125;    0.000
502.580; 8073.675;  253.125;    0.000
502.715; 7902.675;  282.125;    0.000
502.849; 7712.675;  258.125;    0.000
502.983; 7573.675;  267.125;    0.000
503.117; 7687.675;  226.125;    0.000
503.251; 7529.675;  260.125;    0.000
503.385; 7434.675;  291.125;    0.000
503.520; 7341.675;  279.125;    0.000
503.654; 7279.675;  229.125;    0.000
503.788; 7070.675;  259.125;    0.000
503.922; 6993.675;  246.125;    0.000
504.056; 6938.675;  269.125;    0.000
504.190; 6899.675;  265.125;    0.000
504.324; 6910.675;  298.125;    0.000
504.458; 6768.675;  235.125;    0.000
504.592; 6887.675;  275.125;    0.000
504.726; 6750.675;  226.125;    0.000
504.860; 6446.675;  298.125;    0.000
504.994; 6480.675;  253.125;    0.000
505.128; 6489.675;  283.125;    0.000
505.262; 6340.675;  255.125;    0.000
505.396; 6290.675;  219.125;    0.000
505.530; 6166.675;  279.125;    0.000
505.664; 6039.675;  306.125;    0.000
505.798; 5993.675;  297.125;    0.000
505.932; 5845.675;  273.125;    0.000
506.066; 5928.675;  271.125;    0.000
506.199; 5832.675;  273.125;    0.000
506.333; 5838.675;  227.125;    0.000
506.467; 5835.675;  302.125;    0.000
506.601; 5739.675;  254.125;    0.000
506.735; 5645.675;  299.125;    0.000
506.869; 5717.675;  278.125;    0.000
507.002; 5644.675;  259.125;    0.000
507.136; 5728.675;  285.125;    0.000
507.270; 5586.675;  255.125;    0.000
507.404; 5615.675;  273.125;    0.000
507.537; 5481.675;  245.125;    0.000
507.671; 5445.675;  251.125;    0.000
507.805; 5527.675;  286.125;    0.000
507.939; 5422.675;  261.125;    0.000
508.072; 5466.675;  298.125;    0.000
508.206; 5403.675;  238.125;    0.000
508.340; 5411.675;  289.125;    0.000
508.473; 5270.675;  255.125;    0.000
508.607; 5350.675;  266.125;    0.000
508.740; 5246.675;  253.125;    0.000
508.874; 5302.675;  233.125;    0.000
509.008; 5322.675;  274.125;    0.000
509.141; 5352.675;  235.125;    0.000
509.275; 5186.675;  225.125;    0.000
509.408; 5326.675;  254.125;    0.000
509.542; 5178.675;  244.125;    0.000
509.675; 5194.675;  263.125;    0.000
509.809; 5259.675;  271.125;    0.000
509.942; 5234.675;  246.125;    0.000
510.076; 5136.675;  221.125;    0.000
510.209; 5142.675;  270.125;    0.000
510.343; 5218.675;  265.125;    0.000
510.476; 5140.675;  291.125;    0.000
510.610; 5070.675;  251.125;    0.000
510.743; 5101.675;  304.125;    0.000
510.877; 4994.675;  259.125;    0.000
511.010; 5090.675;  274.125;    0.000
511.143; 5061.675;  255.125;    0.000
511.277; 5012.675;  267.125;    0.000
511.410; 4993.675;  270.125;    0.000
511.543; 5084.675;  231.125;    0.000
511.677; 5116.675;  275.125;    0.000
511.810; 4993.675;  265.125;    0.000
511.943; 4965.675;  231.125;    0.000
512.077; 5079.675;  225.125;    0.000
512.210; 4905.675;  235.125;    0.000
512.343; 5025.675;  251.125;    0.000
512.476; 4963.675;  260.125;    0.000
512.610; 4981.675;  289.125;    0.000
512.743; 5096.675;  270.125;    0.000
512.876; 5105.675;  289.125;    0.000
513.009; 5103.675;  293.125;    0.000
513.142; 5076.675;  282.125;    0.000
513.276; 4985.675;  244.125;    0.000
513.409; 4973.675;  277.125;    0.000
513.542; 5041.675;  254.125;    0.000
513.675; 4906.675;  258.125;    0.000
513.808; 4951.675;  243.125;    0.000
513.941; 4965.675;  274.125;    0.000
514.074; 4933.675;  296.125;    0.000
514.207; 4891.675;  267.125;    0.000
514.340; 5006.675;  283.125;    0.000
514.474; 5032.675;  255.125;    0.000
514.607; 5009.675;  291.125;    0.000
514.740; 5101.675;  296.125;    0.000
514.873; 5152.675;  275.125;    0.000
515.006; 5218.675;  313.125;    0.000
515.139; 5173.675;  253.125;    0.000
515.272; 5337.675;  263.125;    0.000
515.404; 5397.675;  258.125;    0.000
515.537; 5457.675;  285.125;    0.000
515.670; 5308.675;  286.125;    0.000
515.803; 5367.675;  266.125;    0.000
515.936; 5283.675;  251.125;    0.000
516.069; 5265.675;  231.125;    0.000
516.202; 5389.675;  278.125;    0.000
516.335; 5443.675;  295.125;    0.000
516.468; 5584.675;  239.125;    0.000
516.600; 6070.675;  229.125;    0.000
516.733; 7107.675;  301.125;    0.000
516.866; 7117.675;  287.125;    0.000
516.999; 6694.675;  265.125;    0.000
517.132; 7761.675;  291.125;    0.000
517.264;10054.675;  262.125;    0.000
517.397; 9996.675;  292.125;    0.000
517.530; 7987.675;  299.125;    0.000
517.663; 7014.675;  268.125;    0.000
517.795; 6581.675;  323.125;    0.000
517.928; 6466.675;  281.125;    0.000
518.061; 6525.675;  242.125;    0.000
518.193; 7832.675;  279.125;    0.000
518.326;11586.675;  288.125;    0.000
518.459;12421.675;  251.125;    0.000
518.591; 9732.675;  314.125;    0.000
518.724; 7431.675;  279.125;    0.000
518.857; 6739.675;  245.125;    0.000
518.989; 6416.675;  290.125;    0.000
519.122; 6063.675;  319.125;    0.000
519.254; 5817.675;  295.125;    0.000
519.387; 5532.675;  271.125;    0.000
519.519; 5530.675;  312.125;    0.000
519.652; 5401.675;  289.125;    0.000
519.784; 5272.675;  311.125;    0.000
519.917; 5221.675;  283.125;    0.000
520.049; 5247.675;  281.125;    0.000
520.182; 5138.675;  242.125;    0.000
520.314; 5111.675;  310.125;    0.000
520.447; 4975.675;  215.125;    0.000
520.579; 5013.675;  277.125;    0.000
520.712; 5064.675;  224.125;    0.000
520.844; 4956.675;  293.125;    0.000
520.976; 4818.675;  281.125;    0.000
521.109; 4856.675;  279.125;    0.000
521.241; 4805.675;  318.125;    0.000
521.373; 4797.675;  242.125;    0.000
521.506; 4761.675;  246.125;    0.000
521.638; 4716.675;  312.125;    0.000
521.770; 4671.675;  257.125;    0.000
521.903; 4593.675;  295.125;    0.000
522.035; 4625.675;  283.125;    0.000
522.167; 4559.675;  281.125;    0.000
522.300; 4537.675;  262.125;    0.000
522.432; 4552.675;  272.125;    0.000
522.564; 4485.675;  277.125;    0.000
522.696; 4417.675;  295.125;    0.000
522.828; 4446.675;  284.125;    0.000
522.961; 4419.675;  295.125;    0.000
523.093; 4411.675;  282.125;    0.000
523.225; 4359.675;  270.125;    0.000
523.357; 4305.675;  285.125;    0.000
523.489; 4334.675;  292.125;    0.000
523.621; 4366.675;  285.125;    0.000
523.753; 4334.675;  273.125;    0.000
523.885; 4306.675;  271.125;    0.000
524.018; 4265.675;  276.125;    0.000
524.150; 4324.675;  320.125;    0.000
524.282; 4170.675;  304.125;    0.000
524.414; 4116.675;  302.125;    0.000
524.546; 4228.675;  305.125;    0.000
524.678; 4191.675;  264.125;    0.000
524.810; 4277.675;  258.125;    0.000
524.942; 4180.675;  252.125;    0.000
525.074; 4149.675;  275.125;    0.000
525.206; 4125.675;  286.125;    0.000
525.338; 4040.675;  280.125;    0.000
525.469; 4059.675;  267.125;    0.000
525.601; 4169.675;  266.125;    0.000
525.733; 4187.675;  283.125;    0.000
525.865; 4047.675;  273.125;    0.000
525.997; 4083.675;  286.125;    0.000
526.129; 4056.675;  249.125;    0.000
526.261; 4099.675;  233.125;    0.000
526.393; 4052.675;  257.125;    0.000
526.524; 4044.675;  184.125;    0.000
526.656; 4078.675;  259.125;    0.000
526.788; 4145.675;  268.125;    0.000
526.920; 4030.675;  262.125;    0.000
527.052; 4079.675;  250.125;    0.000
527.183; 4085.675;  264.125;    0.000
527.315; 3984.675;  301.125;    0.000
527.447; 4033.675;  262.125;    0.000
527.578; 4056.675;  267.125;    0.000
527.710; 4096.675;  299.125;    0.000
527.842; 3965.675;  266.125;    0.000
527.973; 3979.675;  240.125;    0.000
528.105; 4141.675;  275.125;    0.000
528.237; 3957.675;  239.125;    0.000
528.368; 3939.675;  275.125;    0.000
528.500; 4017.675;  271.125;    0.000
528.632; 3974.675;  252.125;    0.000
528.763; 3909.675;  253.125;    0.000
528.895; 3999.675;  259.125;    0.000
529.026; 3962.675;  209.125;    0.000
529.158; 3893.675;  291.125;    0.000
529.289; 4062.675;  280.125;    0.000
529.421; 3973.675;  274.125;    0.000
529.552; 3916.675;  253.125;    0.000
529.684; 4068.675;  310.125;    0.000
529.815; 3987.675;  305.125;    0.000
529.947; 3936.675;  234.125;    0.000
530.078; 3929.675;  259.125;    0.000
530.210; 4075.675;  264.125;    0.000
530.341; 3911.675;  267.125;    0.000
530.472; 3884.675;  232.125;    0.000
530.604; 3977.675;  293.125;    0.000
530.735; 4017.675;  275.125;    0.000
530.867; 3974.675;  280.125;    0.000
530.998; 4044.675;  295.125;    0.000
531.129; 4013.675;  274.125;    0.000
531.260; 4145.675;  272.125;    0.000
531.392; 4053.675;  275.125;    0.000
531.523; 4098.675;  244.125;    0.000
531.654; 4087.675;  289.125;    0.000
531.786; 4131.675;  259.125;    0.000
531.917; 4153.675;  286.125;    0.000
532.048; 4249.675;  293.125;    0.000
532.179; 4144.675;  288.125;    0.000
532.311; 4118.675;  296.125;    0.000
532.442; 4188.675;  277.125;    0.000
532.573; 4047.675;  273.125;    0.000
532.704; 3967.675;  308.125;    0.000
532.835; 3957.675;  308.125;    0.000
532.966; 4040.675;  274.125;    0.000
533.097; 3985.675;  310.125;    0.000
533.229; 4042.675;  294.125;    0.000
533.360; 4060.675;  324.125;    0.000
533.491; 3987.675;  278.125;    0.000
533.622; 4035.675;  319.125;    0.000
533.753; 4147.675;  303.125;    0.000
533.884; 4016.675;  269.125;    0.000
534.015; 4065.675;  266.125;    0.000
534.146; 4118.675;  283.125;    0.000
534.277; 4112.675;  299.125;    0.000
534.408; 4246.675;  265.125;    0.000
534.539; 4115.675;  310.125;    0.000
534.670; 4051.675;  319.125;    0.000
534.801; 4058.675;  281.125;    0.000
534.932; 4003.675;  239.125;    0.000
535.063; 4022.675;  276.125;    0.000
535.194; 3986.675;  361.125;    0.000
535.324; 3848.675;  283.125;    0.000
535.455; 4054.675;  282.125;    0.000
535.586; 3956.675;  331.125;    0.000
535.717; 3908.675;  262.125;    0.000
535.848; 3938.675;  308.125;    0.000
535.979; 3911.675;  273.125;    0.000
536.109; 3982.675;  277.125;    0.000
536.240; 3989.675;  293.125;    0.000
536.371; 3867.675;  295.125;    0.000
536.502; 3880.675;  330.125;    0.000
536.632; 3962.675;  280.125;    0.000
536.763; 3850.675;  332.125;    0.000
536.894; 3887.675;  334.125;    0.000
537.025; 3820.675;  295.125;    0.000
537.155; 3893.675;  321.125;    0.000
537.286; 3898.675;  292.125;    0.000
537.417; 3972.675;  314.125;    0.000
537.547; 3882.675;  287.125;    0.000
537.678; 3845.675;  287.125;    0.000
537.808; 3749.675;  278.125;    0.000
537.939; 3884.675;  304.125;    0.000
538.070; 3921.675;  303.125;    0.000
538.200; 3922.675;  279.125;    0.000
538.331; 3953.675;  321.125;    0.000
538.461; 3859.675;  313.125;    0.000
538.592; 3749.675;  290.125;    0.000
538.722; 3873.675;  285.125;    0.000
538.853; 3746.675;  261.125;    0.000
538.983; 3811.675;  280.125;    0.000
539.114; 3834.675;  310.125;    0.000
539.244; 3753.675;  281.125;    0.000
539.375; 3895.675;  292.125;    0.000
539.505; 3850.675;  286.125;    0.000
539.636; 3824.675;  276.125;    0.000
539.766; 3782.675;  287.125;    0.000
539.896; 3739.675;  292.125;    0.000
540.027; 3846.675;  262.125;    0.000
540.157; 3836.675;  269.125;    0.000
540.287; 3821.675;  282.125;    0.000
540.418; 3914.675;  269.125;    0.000
540.548; 3842.675;  328.125;    0.000
540.678; 3868.675;  271.125;    0.000
540.809; 3987.675;  272.125;    0.000
540.939; 3893.675;  299.125;    0.000
541.069; 3926.675;  266.125;    0.000
541.200; 3908.675;  242.125;    0.000
541.330; 4043.675;  257.125;    0.000
541.460; 3878.675;  270.125;    0.000
541.590; 3937.675;  287.125;    0.000
541.720; 3984.675;  255.125;    0.000
541.851; 3899.675;  273.125;    0.000
541.981; 3898.675;  244.125;    0.000
542.111; 3946.675;  263.125;    0.000
542.241; 4097.675;  271.125;    0.000
542.371; 4009.675;  263.125;    0.000
542.501; 4144.675;  274.125;    0.000
542.631; 4160.675;  288.125;    0.000
542.761; 4376.675;  261.125;    0.000
542.891; 4151.675;  253.125;    0.000
543.021; 4283.675;  249.125;    0.000
543.151; 4295.675;  261.125;    0.000
543.281; 4205.675;  256.125;    0.000
543.411; 4215.675;  290.125;    0.000
543.542; 4128.675;  278.125;    0.000
543.671; 4184.675;  238.125;    0.000
543.801; 4038.675;  256.125;    0.000
