
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.300;  160.350;    0.000
236.451;  179.300;  198.350;    0.000
236.520;  172.300;  179.350;    0.000
236.590;  212.300;  205.350;    0.000
236.660;  186.300;  199.350;    0.000
236.730;  191.300;  178.350;    0.000
236.799;  209.300;  201.350;    0.000
236.869;  201.300;  197.350;    0.000
236.939;  177.300;  180.350;    0.000
237.009;  188.300;  165.350;    0.000
237.078;  199.300;  191.350;    0.000
237.148;  164.300;  146.350;    0.000
237.218;  184.300;  142.350;    0.000
237.287;  184.300;  190.350;    0.000
237.357;  169.300;  182.350;    0.000
237.427;  181.300;  139.350;    0.000
237.496;  921.300;  221.350;    0.000
237.566;  869.300;  183.350;    0.000
237.636;  887.300;  157.350;    0.000
237.705;  838.300;  189.350;    0.000
237.775;  876.300;  169.350;    0.000
237.845;  920.300;  156.350;    0.000
237.914;  864.300;  185.350;    0.000
237.984;  859.300;  194.350;    0.000
238.054;  860.300;  138.350;    0.000
238.123;  873.300;  166.350;    0.000
238.193;  855.300;  174.350;    0.000
238.263;  869.300;  158.350;    0.000
238.332;  915.300;  167.350;    0.000
238.402;  861.300;  173.350;    0.000
238.471;  908.300;  153.350;    0.000
238.541;  843.300;  167.350;    0.000
238.611;  832.300;  165.350;    0.000
238.680;  863.300;  157.350;    0.000
238.750;  818.300;  152.350;    0.000
238.819;  861.300;  190.350;    0.000
238.889;  827.300;  151.350;    0.000
238.958;  803.300;  166.350;    0.000
239.028;  811.300;  180.350;    0.000
239.097;  862.300;  170.350;    0.000
239.167;  876.300;  177.350;    0.000
239.237;  833.300;  195.350;    0.000
239.306;  851.300;  145.350;    0.000
239.376;  829.300;  158.350;    0.000
239.445;  880.300;  187.350;    0.000
239.515;  825.300;  160.350;    0.000
239.584;  882.300;  173.350;    0.000
239.654;  799.300;  184.350;    0.000
239.723;  858.300;  195.350;    0.000
239.793;  899.300;  183.350;    0.000
239.862;  828.300;  190.350;    0.000
239.932;  788.300;  168.350;    0.000
240.001;  835.300;  164.350;    0.000
240.070;  886.300;  183.350;    0.000
