
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  188.900;  204.125;    0.000
451.100;  213.900;  219.125;    0.000
451.239;  195.900;  196.125;    0.000
451.377;  232.900;  252.125;    0.000
451.516;  250.900;  215.125;    0.000
451.655;  224.900;  214.125;    0.000
451.794;  184.900;  241.125;    0.000
451.932;  247.900;  242.125;    0.000
452.071;  216.900;  204.125;    0.000
452.210;  197.900;  243.125;    0.000
452.348;  248.900;  241.125;    0.000
452.487;  246.900;  246.125;    0.000
452.626;  199.900;  235.125;    0.000
452.764;  234.900;  230.125;    0.000
452.903;  186.900;  199.125;    0.000
453.042;  258.900;  178.125;    0.000
453.180; 3009.900;  291.125;    0.000
453.319; 3175.900;  335.125;    0.000
453.458; 3119.900;  245.125;    0.000
453.596; 3155.900;  325.125;    0.000
453.735; 3151.900;  291.125;    0.000
453.873; 3200.900;  295.125;    0.000
454.012; 3185.900;  291.125;    0.000
454.150; 3283.900;  292.125;    0.000
454.289; 3277.900;  328.125;    0.000
454.427; 3403.900;  295.125;    0.000
454.566; 3372.900;  295.125;    0.000
454.704; 3420.900;  301.125;    0.000
454.843; 3467.900;  278.125;    0.000
454.981; 3546.900;  306.125;    0.000
455.120; 3327.900;  237.125;    0.000
455.258; 3574.900;  325.125;    0.000
455.397; 3524.900;  276.125;    0.000
455.535; 3617.900;  269.125;    0.000
455.674; 3609.900;  259.125;    0.000
455.812; 3589.900;  264.125;    0.000
455.951; 3651.900;  286.125;    0.000
456.089; 3702.900;  302.125;    0.000
456.227; 3704.900;  230.125;    0.000
456.366; 3806.900;  303.125;    0.000
456.504; 3858.900;  316.125;    0.000
456.642; 3817.900;  309.125;    0.000
456.781; 3823.900;  299.125;    0.000
456.919; 3944.900;  281.125;    0.000
457.057; 4117.900;  253.125;    0.000
457.196; 3963.900;  268.125;    0.000
457.334; 4026.900;  292.125;    0.000
457.472; 4109.900;  287.125;    0.000
457.610; 4200.900;  300.125;    0.000
457.749; 4326.900;  342.125;    0.000
457.887; 4339.900;  310.125;    0.000
458.025; 4249.900;  310.125;    0.000
