
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  178.525;  204.125;    0.000
451.100;  199.525;  219.125;    0.000
451.239;  210.525;  196.125;    0.000
451.377;  241.525;  252.125;    0.000
451.516;  192.525;  215.125;    0.000
451.655;  239.525;  214.125;    0.000
451.794;  225.525;  241.125;    0.000
451.932;  251.525;  242.125;    0.000
452.071;  236.525;  204.125;    0.000
452.210;  240.525;  243.125;    0.000
452.348;  245.525;  241.125;    0.000
452.487;  214.525;  246.125;    0.000
452.626;  235.525;  235.125;    0.000
452.764;  224.525;  230.125;    0.000
452.903;  212.525;  199.125;    0.000
453.042;  240.525;  178.125;    0.000
453.180; 3049.525;  291.125;    0.000
453.319; 3101.525;  335.125;    0.000
453.458; 3090.525;  245.125;    0.000
453.596; 3120.525;  325.125;    0.000
453.735; 3208.525;  291.125;    0.000
453.873; 3116.525;  295.125;    0.000
454.012; 3208.525;  291.125;    0.000
454.150; 3311.525;  292.125;    0.000
454.289; 3300.525;  328.125;    0.000
454.427; 3276.525;  295.125;    0.000
454.566; 3492.525;  295.125;    0.000
454.704; 3366.525;  301.125;    0.000
454.843; 3435.525;  278.125;    0.000
454.981; 3440.525;  306.125;    0.000
455.120; 3572.525;  237.125;    0.000
455.258; 3562.525;  325.125;    0.000
455.397; 3657.525;  276.125;    0.000
455.535; 3589.525;  269.125;    0.000
455.674; 3628.525;  259.125;    0.000
455.812; 3650.525;  264.125;    0.000
455.951; 3749.525;  286.125;    0.000
456.089; 3840.525;  302.125;    0.000
456.227; 3702.525;  230.125;    0.000
456.366; 3890.525;  303.125;    0.000
456.504; 3901.525;  316.125;    0.000
456.642; 3874.525;  309.125;    0.000
456.781; 3930.525;  299.125;    0.000
456.919; 3957.525;  281.125;    0.000
457.057; 3947.525;  253.125;    0.000
457.196; 4084.525;  268.125;    0.000
457.334; 4099.525;  292.125;    0.000
457.472; 4223.525;  287.125;    0.000
457.610; 4248.525;  300.125;    0.000
457.749; 4337.525;  342.125;    0.000
457.887; 4256.525;  310.125;    0.000
458.025; 4351.525;  310.125;    0.000
