
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -10.750;  155.525;    0.000
691.696;    1.250;  186.525;    0.000
691.896;  -18.750;  113.525;    0.000
692.096;   -6.750;  169.525;    0.000
692.296;  -46.750;  119.525;    0.000
692.496;   15.250;  182.525;    0.000
692.695;   -8.750;  119.525;    0.000
692.895;  -18.750;  183.525;    0.000
693.095;  -28.750;  119.525;    0.000
693.295;   27.250;  156.525;    0.000
693.495;  -17.750;  145.525;    0.000
693.695;  -25.750;  144.525;    0.000
693.894;   -2.750;  174.525;    0.000
694.094;   -5.750;  148.525;    0.000
694.294;   -3.750;  114.525;    0.000
694.494;  295.250;  137.525;    0.000
694.693; 3193.250;  112.525;    0.000
694.893; 3469.250;   85.525;    0.000
695.093; 3509.250;  152.525;    0.000
695.293; 3522.250;  159.525;    0.000
695.492; 3556.250;  131.525;    0.000
695.692; 3559.250;  134.525;    0.000
695.891; 3563.250;  161.525;    0.000
696.091; 3703.250;  180.525;    0.000
696.291; 3619.250;  120.525;    0.000
696.490; 3668.250;  146.525;    0.000
696.690; 3572.250;  145.525;    0.000
696.889; 3746.250;  171.525;    0.000
697.089; 3658.250;   98.525;    0.000
697.288; 3672.250;  172.525;    0.000
697.488; 3720.250;  137.525;    0.000
697.687; 3820.250;  171.525;    0.000
697.887; 3707.250;  142.525;    0.000
698.086; 3713.250;  159.525;    0.000
698.286; 3610.250;  122.525;    0.000
698.485; 3724.250;  121.525;    0.000
698.684; 3814.250;   94.525;    0.000
698.884; 3762.250;  131.525;    0.000
699.083; 3791.250;  112.525;    0.000
699.282; 3729.250;  119.525;    0.000
699.482; 3586.250;  117.525;    0.000
699.681; 3723.250;  115.525;    0.000
699.880; 3785.250;  166.525;    0.000
700.080; 3862.250;  194.525;    0.000
700.279; 3781.250;   98.525;    0.000
700.478; 3759.250;  159.525;    0.000
700.677; 3744.250;  134.525;    0.000
700.877; 3803.250;  171.525;    0.000
701.076; 3867.250;  141.525;    0.000
701.275; 3789.250;  119.525;    0.000
701.474; 3866.250;  132.525;    0.000
701.673; 3756.250;  141.525;    0.000
