
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.725;  160.350;    0.000
236.451;  203.725;  198.350;    0.000
236.520;  167.725;  179.350;    0.000
236.590;  186.725;  205.350;    0.000
236.660;  174.725;  199.350;    0.000
236.730;  186.725;  178.350;    0.000
236.799;  213.725;  201.350;    0.000
236.869;  173.725;  197.350;    0.000
236.939;  173.725;  180.350;    0.000
237.009;  159.725;  165.350;    0.000
237.078;  193.725;  191.350;    0.000
237.148;  160.725;  146.350;    0.000
237.218;  196.725;  142.350;    0.000
237.287;  188.725;  190.350;    0.000
237.357;  169.725;  182.350;    0.000
237.427;  192.725;  139.350;    0.000
237.496;  888.725;  221.350;    0.000
237.566;  846.725;  183.350;    0.000
237.636;  818.725;  157.350;    0.000
237.705;  854.725;  189.350;    0.000
237.775;  820.725;  169.350;    0.000
237.845;  876.725;  156.350;    0.000
237.914;  869.725;  185.350;    0.000
237.984;  917.725;  194.350;    0.000
238.054;  821.725;  138.350;    0.000
238.123;  820.725;  166.350;    0.000
238.193;  850.725;  174.350;    0.000
238.263;  862.725;  158.350;    0.000
238.332;  800.725;  167.350;    0.000
238.402;  900.725;  173.350;    0.000
238.471;  828.725;  153.350;    0.000
238.541;  821.725;  167.350;    0.000
238.611;  851.725;  165.350;    0.000
238.680;  790.725;  157.350;    0.000
238.750;  864.725;  152.350;    0.000
238.819;  874.725;  190.350;    0.000
238.889;  810.725;  151.350;    0.000
238.958;  875.725;  166.350;    0.000
239.028;  919.725;  180.350;    0.000
239.097;  860.725;  170.350;    0.000
239.167;  897.725;  177.350;    0.000
239.237;  857.725;  195.350;    0.000
239.306;  793.725;  145.350;    0.000
239.376;  837.725;  158.350;    0.000
239.445;  844.725;  187.350;    0.000
239.515;  834.725;  160.350;    0.000
239.584;  866.725;  173.350;    0.000
239.654;  830.725;  184.350;    0.000
239.723;  856.725;  195.350;    0.000
239.793;  868.725;  183.350;    0.000
239.862;  863.725;  190.350;    0.000
239.932;  865.725;  168.350;    0.000
240.001;  881.725;  164.350;    0.000
240.070;  866.725;  183.350;    0.000
