
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  256.125;  178.050;    0.000
353.597;  225.125;  251.050;    0.000
353.660;  218.125;  213.050;    0.000
353.723;  181.125;  185.050;    0.000
353.786;  207.125;  191.050;    0.000
353.850;  196.125;  238.050;    0.000
353.913;  161.125;  181.050;    0.000
353.976;  197.125;  190.050;    0.000
354.039;  181.125;  184.050;    0.000
354.102;  178.125;  231.050;    0.000
354.166;  206.125;  188.050;    0.000
354.229;  185.125;  224.050;    0.000
354.292;  163.125;  186.050;    0.000
354.355;  209.125;  175.050;    0.000
354.418;  195.125;  191.050;    0.000
354.481;  189.125;  181.050;    0.000
354.545;  707.125;  193.050;    0.000
354.608;  746.125;  210.050;    0.000
354.671;  695.125;  183.050;    0.000
354.734;  766.125;  189.050;    0.000
354.797;  737.125;  168.050;    0.000
354.860;  760.125;  178.050;    0.000
354.923;  811.125;  236.050;    0.000
354.986;  756.125;  181.050;    0.000
355.050;  787.125;  168.050;    0.000
355.113;  797.125;  201.050;    0.000
355.176;  874.125;  206.050;    0.000
355.239;  826.125;  213.050;    0.000
355.302;  868.125;  198.050;    0.000
355.365;  922.125;  199.050;    0.000
355.428;  885.125;  200.050;    0.000
355.491;  887.125;  232.050;    0.000
355.554;  887.125;  184.050;    0.000
355.617;  964.125;  214.050;    0.000
355.680;  961.125;  191.050;    0.000
355.743;  907.125;  161.050;    0.000
355.806;  930.125;  153.050;    0.000
355.869;  958.125;  221.050;    0.000
355.932;  978.125;  152.050;    0.000
355.995;  989.125;  195.050;    0.000
356.058;  970.125;  172.050;    0.000
356.121; 1073.125;  186.050;    0.000
356.184; 1019.125;  196.050;    0.000
356.247; 1015.125;  183.050;    0.000
356.310;  949.125;  159.050;    0.000
356.373; 1029.125;  183.050;    0.000
356.436; 1011.125;  176.050;    0.000
356.498; 1090.125;  191.050;    0.000
356.561;  994.125;  145.050;    0.000
356.624; 1069.125;  187.050;    0.000
356.687;  993.125;  181.050;    0.000
356.750; 1036.125;  227.050;    0.000
356.813; 1031.125;  147.050;    0.000
356.876; 1083.125;  184.050;    0.000
