
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  127.300;  160.350;    0.000
236.451;  181.300;  198.350;    0.000
236.520;  191.300;  179.350;    0.000
236.590;  185.300;  205.350;    0.000
236.660;  190.300;  199.350;    0.000
236.730;  212.300;  178.350;    0.000
236.799;  195.300;  201.350;    0.000
236.869;  196.300;  197.350;    0.000
236.939;  197.300;  180.350;    0.000
237.009;  216.300;  165.350;    0.000
237.078;  143.300;  191.350;    0.000
237.148;  196.300;  146.350;    0.000
237.218;  161.300;  142.350;    0.000
237.287;  215.300;  190.350;    0.000
237.357;  197.300;  182.350;    0.000
237.427;  202.300;  139.350;    0.000
237.496;  941.300;  221.350;    0.000
237.566;  905.300;  183.350;    0.000
237.636;  866.300;  157.350;    0.000
237.705;  873.300;  189.350;    0.000
237.775;  872.300;  169.350;    0.000
237.845;  903.300;  156.350;    0.000
237.914;  899.300;  185.350;    0.000
237.984;  944.300;  194.350;    0.000
238.054;  833.300;  138.350;    0.000
238.123;  831.300;  166.350;    0.000
238.193;  834.300;  174.350;    0.000
238.263;  886.300;  158.350;    0.000
238.332;  823.300;  167.350;    0.000
238.402;  879.300;  173.350;    0.000
238.471;  840.300;  153.350;    0.000
238.541;  822.300;  167.350;    0.000
238.611;  834.300;  165.350;    0.000
238.680;  836.300;  157.350;    0.000
238.750;  896.300;  152.350;    0.000
238.819;  877.300;  190.350;    0.000
238.889;  836.300;  151.350;    0.000
238.958;  810.300;  166.350;    0.000
239.028;  859.300;  180.350;    0.000
239.097;  853.300;  170.350;    0.000
239.167;  821.300;  177.350;    0.000
239.237;  905.300;  195.350;    0.000
239.306;  844.300;  145.350;    0.000
239.376;  880.300;  158.350;    0.000
239.445;  927.300;  187.350;    0.000
239.515;  829.300;  160.350;    0.000
239.584;  847.300;  173.350;    0.000
239.654;  801.300;  184.350;    0.000
239.723;  811.300;  195.350;    0.000
239.793;  850.300;  183.350;    0.000
239.862;  805.300;  190.350;    0.000
239.932;  840.300;  168.350;    0.000
240.001;  819.300;  164.350;    0.000
240.070;  888.300;  183.350;    0.000
