
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.150;  178.050;    0.000
353.597;  253.150;  251.050;    0.000
353.660;  216.150;  213.050;    0.000
353.723;  212.150;  185.050;    0.000
353.786;  192.150;  191.050;    0.000
353.850;  201.150;  238.050;    0.000
353.913;  193.150;  181.050;    0.000
353.976;  215.150;  190.050;    0.000
354.039;  155.150;  184.050;    0.000
354.102;  201.150;  231.050;    0.000
354.166;  225.150;  188.050;    0.000
354.229;  201.150;  224.050;    0.000
354.292;  176.150;  186.050;    0.000
354.355;  222.150;  175.050;    0.000
354.418;  215.150;  191.050;    0.000
354.481;  229.150;  181.050;    0.000
354.545;  647.150;  193.050;    0.000
354.608;  731.150;  210.050;    0.000
354.671;  666.150;  183.050;    0.000
354.734;  708.150;  189.050;    0.000
354.797;  729.150;  168.050;    0.000
354.860;  738.150;  178.050;    0.000
354.923;  766.150;  236.050;    0.000
354.986;  758.150;  181.050;    0.000
355.050;  755.150;  168.050;    0.000
355.113;  753.150;  201.050;    0.000
355.176;  784.150;  206.050;    0.000
355.239;  840.150;  213.050;    0.000
355.302;  776.150;  198.050;    0.000
355.365;  794.150;  199.050;    0.000
355.428;  831.150;  200.050;    0.000
355.491;  857.150;  232.050;    0.000
355.554;  843.150;  184.050;    0.000
355.617;  915.150;  214.050;    0.000
355.680;  872.150;  191.050;    0.000
355.743;  882.150;  161.050;    0.000
355.806;  879.150;  153.050;    0.000
355.869;  896.150;  221.050;    0.000
355.932;  868.150;  152.050;    0.000
355.995;  865.150;  195.050;    0.000
356.058;  866.150;  172.050;    0.000
356.121;  910.150;  186.050;    0.000
356.184; 1007.150;  196.050;    0.000
356.247;  917.150;  183.050;    0.000
356.310;  879.150;  159.050;    0.000
356.373;  986.150;  183.050;    0.000
356.436;  940.150;  176.050;    0.000
356.498;  942.150;  191.050;    0.000
356.561;  903.150;  145.050;    0.000
356.624;  974.150;  187.050;    0.000
356.687;  996.150;  181.050;    0.000
356.750;  939.150;  227.050;    0.000
356.813;  962.150;  147.050;    0.000
356.876;  976.150;  184.050;    0.000
