
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  229.025;  178.050;    0.000
353.597;  212.025;  251.050;    0.000
353.660;  204.025;  213.050;    0.000
353.723;  176.025;  185.050;    0.000
353.786;  197.025;  191.050;    0.000
353.850;  236.025;  238.050;    0.000
353.913;  183.025;  181.050;    0.000
353.976;  185.025;  190.050;    0.000
354.039;  185.025;  184.050;    0.000
354.102;  228.025;  231.050;    0.000
354.166;  215.025;  188.050;    0.000
354.229;  205.025;  224.050;    0.000
354.292;  206.025;  186.050;    0.000
354.355;  202.025;  175.050;    0.000
354.418;  165.025;  191.050;    0.000
354.481;  217.025;  181.050;    0.000
354.545;  646.025;  193.050;    0.000
354.608;  682.025;  210.050;    0.000
354.671;  650.025;  183.050;    0.000
354.734;  672.025;  189.050;    0.000
354.797;  728.025;  168.050;    0.000
354.860;  784.025;  178.050;    0.000
354.923;  738.025;  236.050;    0.000
354.986;  664.025;  181.050;    0.000
355.050;  741.025;  168.050;    0.000
355.113;  755.025;  201.050;    0.000
355.176;  795.025;  206.050;    0.000
355.239;  770.025;  213.050;    0.000
355.302;  805.025;  198.050;    0.000
355.365;  858.025;  199.050;    0.000
355.428;  915.025;  200.050;    0.000
355.491;  861.025;  232.050;    0.000
355.554;  788.025;  184.050;    0.000
355.617;  866.025;  214.050;    0.000
355.680;  828.025;  191.050;    0.000
355.743;  839.025;  161.050;    0.000
355.806;  870.025;  153.050;    0.000
355.869;  957.025;  221.050;    0.000
355.932;  918.025;  152.050;    0.000
355.995;  889.025;  195.050;    0.000
356.058;  969.025;  172.050;    0.000
356.121;  924.025;  186.050;    0.000
356.184;  948.025;  196.050;    0.000
356.247;  948.025;  183.050;    0.000
356.310;  916.025;  159.050;    0.000
356.373;  914.025;  183.050;    0.000
356.436;  951.025;  176.050;    0.000
356.498;  931.025;  191.050;    0.000
356.561;  957.025;  145.050;    0.000
356.624;  969.025;  187.050;    0.000
356.687;  992.025;  181.050;    0.000
356.750;  955.025;  227.050;    0.000
356.813;  939.025;  147.050;    0.000
356.876;  938.025;  184.050;    0.000
