
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.350;  178.050;    0.000
353.597;  213.350;  251.050;    0.000
353.660;  212.350;  213.050;    0.000
353.723;  228.350;  185.050;    0.000
353.786;  154.350;  191.050;    0.000
353.850;  255.350;  238.050;    0.000
353.913;  173.350;  181.050;    0.000
353.976;  182.350;  190.050;    0.000
354.039;  190.350;  184.050;    0.000
354.102;  211.350;  231.050;    0.000
354.166;  208.350;  188.050;    0.000
354.229;  205.350;  224.050;    0.000
354.292;  203.350;  186.050;    0.000
354.355;  225.350;  175.050;    0.000
354.418;  186.350;  191.050;    0.000
354.481;  226.350;  181.050;    0.000
354.545;  693.350;  193.050;    0.000
354.608;  644.350;  210.050;    0.000
354.671;  659.350;  183.050;    0.000
354.734;  699.350;  189.050;    0.000
354.797;  725.350;  168.050;    0.000
354.860;  745.350;  178.050;    0.000
354.923;  726.350;  236.050;    0.000
354.986;  770.350;  181.050;    0.000
355.050;  780.350;  168.050;    0.000
355.113;  789.350;  201.050;    0.000
355.176;  747.350;  206.050;    0.000
355.239;  803.350;  213.050;    0.000
355.302;  805.350;  198.050;    0.000
355.365;  848.350;  199.050;    0.000
355.428;  825.350;  200.050;    0.000
355.491;  878.350;  232.050;    0.000
355.554;  822.350;  184.050;    0.000
355.617;  875.350;  214.050;    0.000
355.680;  776.350;  191.050;    0.000
355.743;  817.350;  161.050;    0.000
355.806;  847.350;  153.050;    0.000
355.869;  965.350;  221.050;    0.000
355.932;  872.350;  152.050;    0.000
355.995;  962.350;  195.050;    0.000
356.058;  929.350;  172.050;    0.000
356.121;  970.350;  186.050;    0.000
356.184;  933.350;  196.050;    0.000
356.247;  886.350;  183.050;    0.000
356.310;  901.350;  159.050;    0.000
356.373;  879.350;  183.050;    0.000
356.436;  933.350;  176.050;    0.000
356.498;  963.350;  191.050;    0.000
356.561;  925.350;  145.050;    0.000
356.624;  947.350;  187.050;    0.000
356.687;  908.350;  181.050;    0.000
356.750;  907.350;  227.050;    0.000
356.813;  962.350;  147.050;    0.000
356.876; 1011.350;  184.050;    0.000
