
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -28.050;  155.525;    0.000
691.696;    3.950;  186.525;    0.000
691.896;  -24.050;  113.525;    0.000
692.096;  -15.050;  169.525;    0.000
692.296;  -52.050;  119.525;    0.000
692.496;   -4.050;  182.525;    0.000
692.695;  -56.050;  119.525;    0.000
692.895;   23.950;  183.525;    0.000
693.095;  -33.050;  119.525;    0.000
693.295;   -2.050;  156.525;    0.000
693.495;   25.950;  145.525;    0.000
693.695;    1.950;  144.525;    0.000
693.894;   -4.050;  174.525;    0.000
694.094;  -26.050;  148.525;    0.000
694.294;  -17.050;  114.525;    0.000
694.494;  312.950;  137.525;    0.000
694.693; 3028.950;  112.525;    0.000
694.893; 3267.950;   85.525;    0.000
695.093; 3374.950;  152.525;    0.000
695.293; 3255.950;  159.525;    0.000
695.492; 3448.950;  131.525;    0.000
695.692; 3378.950;  134.525;    0.000
695.891; 3319.950;  161.525;    0.000
696.091; 3337.950;  180.525;    0.000
696.291; 3431.950;  120.525;    0.000
696.490; 3516.950;  146.525;    0.000
696.690; 3531.950;  145.525;    0.000
696.889; 3515.950;  171.525;    0.000
697.089; 3364.950;   98.525;    0.000
697.288; 3563.950;  172.525;    0.000
697.488; 3518.950;  137.525;    0.000
697.687; 3457.950;  171.525;    0.000
697.887; 3393.950;  142.525;    0.000
698.086; 3540.950;  159.525;    0.000
698.286; 3513.950;  122.525;    0.000
698.485; 3503.950;  121.525;    0.000
698.684; 3524.950;   94.525;    0.000
698.884; 3572.950;  131.525;    0.000
699.083; 3542.950;  112.525;    0.000
699.282; 3510.950;  119.525;    0.000
699.482; 3445.950;  117.525;    0.000
699.681; 3448.950;  115.525;    0.000
699.880; 3560.950;  166.525;    0.000
700.080; 3551.950;  194.525;    0.000
700.279; 3583.950;   98.525;    0.000
700.478; 3606.950;  159.525;    0.000
700.677; 3610.950;  134.525;    0.000
700.877; 3628.950;  171.525;    0.000
701.076; 3541.950;  141.525;    0.000
701.275; 3559.950;  119.525;    0.000
701.474; 3651.950;  132.525;    0.000
701.673; 3511.950;  141.525;    0.000
