
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -26.600;  155.525;    0.000
691.696;    5.400;  186.525;    0.000
691.896;  -46.600;  113.525;    0.000
692.096;  -11.600;  169.525;    0.000
692.296;  -32.600;  119.525;    0.000
692.496;   37.400;  182.525;    0.000
692.695;  -26.600;  119.525;    0.000
692.895;   -4.600;  183.525;    0.000
693.095;  -30.600;  119.525;    0.000
693.295;   18.400;  156.525;    0.000
693.495;  -24.600;  145.525;    0.000
693.695;  -54.600;  144.525;    0.000
693.894;  -19.600;  174.525;    0.000
694.094;   -6.600;  148.525;    0.000
694.294;  -43.600;  114.525;    0.000
694.494;  322.400;  137.525;    0.000
694.693; 2947.400;  112.525;    0.000
694.893; 3025.400;   85.525;    0.000
695.093; 3275.400;  152.525;    0.000
695.293; 3315.400;  159.525;    0.000
695.492; 3282.400;  131.525;    0.000
695.692; 3332.400;  134.525;    0.000
695.891; 3265.400;  161.525;    0.000
696.091; 3346.400;  180.525;    0.000
696.291; 3252.400;  120.525;    0.000
696.490; 3360.400;  146.525;    0.000
696.690; 3455.400;  145.525;    0.000
696.889; 3301.400;  171.525;    0.000
697.089; 3308.400;   98.525;    0.000
697.288; 3433.400;  172.525;    0.000
697.488; 3313.400;  137.525;    0.000
697.687; 3342.400;  171.525;    0.000
697.887; 3329.400;  142.525;    0.000
698.086; 3417.400;  159.525;    0.000
698.286; 3411.400;  122.525;    0.000
698.485; 3363.400;  121.525;    0.000
698.684; 3340.400;   94.525;    0.000
698.884; 3467.400;  131.525;    0.000
699.083; 3347.400;  112.525;    0.000
699.282; 3328.400;  119.525;    0.000
699.482; 3336.400;  117.525;    0.000
699.681; 3429.400;  115.525;    0.000
699.880; 3466.400;  166.525;    0.000
700.080; 3454.400;  194.525;    0.000
700.279; 3411.400;   98.525;    0.000
700.478; 3469.400;  159.525;    0.000
700.677; 3493.400;  134.525;    0.000
700.877; 3504.400;  171.525;    0.000
701.076; 3476.400;  141.525;    0.000
701.275; 3480.400;  119.525;    0.000
701.474; 3593.400;  132.525;    0.000
701.673; 3463.400;  141.525;    0.000
