
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  216.300;  178.050;    0.000
353.597;  252.300;  251.050;    0.000
353.660;  186.300;  213.050;    0.000
353.723;  218.300;  185.050;    0.000
353.786;  212.300;  191.050;    0.000
353.850;  208.300;  238.050;    0.000
353.913;  202.300;  181.050;    0.000
353.976;  225.300;  190.050;    0.000
354.039;  173.300;  184.050;    0.000
354.102;  188.300;  231.050;    0.000
354.166;  228.300;  188.050;    0.000
354.229;  207.300;  224.050;    0.000
354.292;  174.300;  186.050;    0.000
354.355;  192.300;  175.050;    0.000
354.418;  206.300;  191.050;    0.000
354.481;  212.300;  181.050;    0.000
354.545;  647.300;  193.050;    0.000
354.608;  743.300;  210.050;    0.000
354.671;  632.300;  183.050;    0.000
354.734;  715.300;  189.050;    0.000
354.797;  722.300;  168.050;    0.000
354.860;  703.300;  178.050;    0.000
354.923;  763.300;  236.050;    0.000
354.986;  706.300;  181.050;    0.000
355.050;  749.300;  168.050;    0.000
355.113;  717.300;  201.050;    0.000
355.176;  747.300;  206.050;    0.000
355.239;  789.300;  213.050;    0.000
355.302;  791.300;  198.050;    0.000
355.365;  846.300;  199.050;    0.000
355.428;  810.300;  200.050;    0.000
355.491;  861.300;  232.050;    0.000
355.554;  774.300;  184.050;    0.000
355.617;  857.300;  214.050;    0.000
355.680;  829.300;  191.050;    0.000
355.743;  835.300;  161.050;    0.000
355.806;  858.300;  153.050;    0.000
355.869;  929.300;  221.050;    0.000
355.932;  864.300;  152.050;    0.000
355.995;  878.300;  195.050;    0.000
356.058;  883.300;  172.050;    0.000
356.121;  919.300;  186.050;    0.000
356.184;  966.300;  196.050;    0.000
356.247;  880.300;  183.050;    0.000
356.310;  907.300;  159.050;    0.000
356.373;  979.300;  183.050;    0.000
356.436;  933.300;  176.050;    0.000
356.498;  865.300;  191.050;    0.000
356.561;  890.300;  145.050;    0.000
356.624;  919.300;  187.050;    0.000
356.687;  953.300;  181.050;    0.000
356.750;  978.300;  227.050;    0.000
356.813;  944.300;  147.050;    0.000
356.876;  977.300;  184.050;    0.000
