
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -27.975;  155.525;    0.000
691.696;  -30.975;  186.525;    0.000
691.896;  -41.975;  113.525;    0.000
692.096;    2.025;  169.525;    0.000
692.296;  -43.975;  119.525;    0.000
692.496;   13.025;  182.525;    0.000
692.695;  -42.975;  119.525;    0.000
692.895;  -27.975;  183.525;    0.000
693.095;  -45.975;  119.525;    0.000
693.295;   11.025;  156.525;    0.000
693.495;    3.025;  145.525;    0.000
693.695;  -36.975;  144.525;    0.000
693.894;   -4.975;  174.525;    0.000
694.094;  -35.975;  148.525;    0.000
694.294;  -33.975;  114.525;    0.000
694.494;  278.025;  137.525;    0.000
694.693; 3006.025;  112.525;    0.000
694.893; 3236.025;   85.525;    0.000
695.093; 3309.025;  152.525;    0.000
695.293; 3352.025;  159.525;    0.000
695.492; 3296.025;  131.525;    0.000
695.692; 3258.025;  134.525;    0.000
695.891; 3375.025;  161.525;    0.000
696.091; 3355.025;  180.525;    0.000
696.291; 3373.025;  120.525;    0.000
696.490; 3367.025;  146.525;    0.000
696.690; 3420.025;  145.525;    0.000
696.889; 3506.025;  171.525;    0.000
697.089; 3438.025;   98.525;    0.000
697.288; 3485.025;  172.525;    0.000
697.488; 3538.025;  137.525;    0.000
697.687; 3487.025;  171.525;    0.000
697.887; 3406.025;  142.525;    0.000
698.086; 3548.025;  159.525;    0.000
698.286; 3485.025;  122.525;    0.000
698.485; 3374.025;  121.525;    0.000
698.684; 3512.025;   94.525;    0.000
698.884; 3528.025;  131.525;    0.000
699.083; 3475.025;  112.525;    0.000
699.282; 3439.025;  119.525;    0.000
699.482; 3462.025;  117.525;    0.000
699.681; 3535.025;  115.525;    0.000
699.880; 3505.025;  166.525;    0.000
700.080; 3562.025;  194.525;    0.000
700.279; 3530.025;   98.525;    0.000
700.478; 3598.025;  159.525;    0.000
700.677; 3566.025;  134.525;    0.000
700.877; 3481.025;  171.525;    0.000
701.076; 3530.025;  141.525;    0.000
701.275; 3498.025;  119.525;    0.000
701.474; 3552.025;  132.525;    0.000
701.673; 3632.025;  141.525;    0.000
