
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -34.675;  155.525;    0.000
691.696;   26.325;  186.525;    0.000
691.896;    2.325;  113.525;    0.000
692.096;   12.325;  169.525;    0.000
692.296;  -52.675;  119.525;    0.000
692.496;    2.325;  182.525;    0.000
692.695;  -49.675;  119.525;    0.000
692.895;   56.325;  183.525;    0.000
693.095;    9.325;  119.525;    0.000
693.295;   19.325;  156.525;    0.000
693.495;   32.325;  145.525;    0.000
693.695;  -23.675;  144.525;    0.000
693.894;   13.325;  174.525;    0.000
694.094;   40.325;  148.525;    0.000
694.294;    5.325;  114.525;    0.000
694.494;  273.325;  137.525;    0.000
694.693; 3093.325;  112.525;    0.000
694.893; 3292.325;   85.525;    0.000
695.093; 3563.325;  152.525;    0.000
695.293; 3454.325;  159.525;    0.000
695.492; 3544.325;  131.525;    0.000
695.692; 3404.325;  134.525;    0.000
695.891; 3497.325;  161.525;    0.000
696.091; 3465.325;  180.525;    0.000
696.291; 3488.325;  120.525;    0.000
696.490; 3567.325;  146.525;    0.000
696.690; 3515.325;  145.525;    0.000
696.889; 3570.325;  171.525;    0.000
697.089; 3544.325;   98.525;    0.000
697.288; 3649.325;  172.525;    0.000
697.488; 3597.325;  137.525;    0.000
697.687; 3583.325;  171.525;    0.000
697.887; 3634.325;  142.525;    0.000
698.086; 3639.325;  159.525;    0.000
698.286; 3632.325;  122.525;    0.000
698.485; 3638.325;  121.525;    0.000
698.684; 3603.325;   94.525;    0.000
698.884; 3654.325;  131.525;    0.000
699.083; 3515.325;  112.525;    0.000
699.282; 3667.325;  119.525;    0.000
699.482; 3676.325;  117.525;    0.000
699.681; 3729.325;  115.525;    0.000
699.880; 3666.325;  166.525;    0.000
700.080; 3677.325;  194.525;    0.000
700.279; 3677.325;   98.525;    0.000
700.478; 3671.325;  159.525;    0.000
700.677; 3682.325;  134.525;    0.000
700.877; 3664.325;  171.525;    0.000
701.076; 3736.325;  141.525;    0.000
701.275; 3724.325;  119.525;    0.000
701.474; 3721.325;  132.525;    0.000
701.673; 3684.325;  141.525;    0.000
