
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.100;  204.125;    0.000
451.100;  269.100;  219.125;    0.000
451.239;  193.100;  196.125;    0.000
451.377;  249.100;  252.125;    0.000
451.516;  202.100;  215.125;    0.000
451.655;  212.100;  214.125;    0.000
451.794;  210.100;  241.125;    0.000
451.932;  232.100;  242.125;    0.000
452.071;  228.100;  204.125;    0.000
452.210;  247.100;  243.125;    0.000
452.348;  214.100;  241.125;    0.000
452.487;  189.100;  246.125;    0.000
452.626;  220.100;  235.125;    0.000
452.764;  232.100;  230.125;    0.000
452.903;  223.100;  199.125;    0.000
453.042;  271.100;  178.125;    0.000
453.180; 2976.100;  291.125;    0.000
453.319; 3236.100;  335.125;    0.000
453.458; 3122.100;  245.125;    0.000
453.596; 3233.100;  325.125;    0.000
453.735; 3275.100;  291.125;    0.000
453.873; 3124.100;  295.125;    0.000
454.012; 3260.100;  291.125;    0.000
454.150; 3373.100;  292.125;    0.000
454.289; 3358.100;  328.125;    0.000
454.427; 3435.100;  295.125;    0.000
454.566; 3396.100;  295.125;    0.000
454.704; 3374.100;  301.125;    0.000
454.843; 3488.100;  278.125;    0.000
454.981; 3537.100;  306.125;    0.000
455.120; 3487.100;  237.125;    0.000
455.258; 3554.100;  325.125;    0.000
455.397; 3657.100;  276.125;    0.000
455.535; 3678.100;  269.125;    0.000
455.674; 3708.100;  259.125;    0.000
455.812; 3801.100;  264.125;    0.000
455.951; 3761.100;  286.125;    0.000
456.089; 3740.100;  302.125;    0.000
456.227; 3803.100;  230.125;    0.000
456.366; 3968.100;  303.125;    0.000
456.504; 4018.100;  316.125;    0.000
456.642; 4038.100;  309.125;    0.000
456.781; 3956.100;  299.125;    0.000
456.919; 3997.100;  281.125;    0.000
457.057; 4102.100;  253.125;    0.000
457.196; 4097.100;  268.125;    0.000
457.334; 4093.100;  292.125;    0.000
457.472; 4208.100;  287.125;    0.000
457.610; 4230.100;  300.125;    0.000
457.749; 4255.100;  342.125;    0.000
457.887; 4352.100;  310.125;    0.000
458.025; 4494.100;  310.125;    0.000
