
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  175.950;  160.350;    0.000
236.451;  170.950;  198.350;    0.000
236.520;  173.950;  179.350;    0.000
236.590;  191.950;  205.350;    0.000
236.660;  161.950;  199.350;    0.000
236.730;  190.950;  178.350;    0.000
236.799;  199.950;  201.350;    0.000
236.869;  179.950;  197.350;    0.000
236.939;  194.950;  180.350;    0.000
237.009;  173.950;  165.350;    0.000
237.078;  195.950;  191.350;    0.000
237.148;  168.950;  146.350;    0.000
237.218;  178.950;  142.350;    0.000
237.287;  191.950;  190.350;    0.000
237.357;  179.950;  182.350;    0.000
237.427;  194.950;  139.350;    0.000
237.496;  888.950;  221.350;    0.000
237.566;  849.950;  183.350;    0.000
237.636;  816.950;  157.350;    0.000
237.705;  880.950;  189.350;    0.000
237.775;  827.950;  169.350;    0.000
237.845;  842.950;  156.350;    0.000
237.914;  805.950;  185.350;    0.000
237.984;  836.950;  194.350;    0.000
238.054;  832.950;  138.350;    0.000
238.123;  840.950;  166.350;    0.000
238.193;  799.950;  174.350;    0.000
238.263;  819.950;  158.350;    0.000
238.332;  852.950;  167.350;    0.000
238.402;  858.950;  173.350;    0.000
238.471;  852.950;  153.350;    0.000
238.541;  870.950;  167.350;    0.000
238.611;  848.950;  165.350;    0.000
238.680;  834.950;  157.350;    0.000
238.750;  831.950;  152.350;    0.000
238.819;  840.950;  190.350;    0.000
238.889;  803.950;  151.350;    0.000
238.958;  836.950;  166.350;    0.000
239.028;  811.950;  180.350;    0.000
239.097;  834.950;  170.350;    0.000
239.167;  830.950;  177.350;    0.000
239.237;  852.950;  195.350;    0.000
239.306;  786.950;  145.350;    0.000
239.376;  834.950;  158.350;    0.000
239.445;  901.950;  187.350;    0.000
239.515;  879.950;  160.350;    0.000
239.584;  778.950;  173.350;    0.000
239.654;  821.950;  184.350;    0.000
239.723;  819.950;  195.350;    0.000
239.793;  863.950;  183.350;    0.000
239.862;  852.950;  190.350;    0.000
239.932;  813.950;  168.350;    0.000
240.001;  819.950;  164.350;    0.000
240.070;  782.950;  183.350;    0.000
